representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,0,LIHC_GSE98638,13,140,0.01,5,140,512,8.01,0.6185544887515435,0.6185544887515435,600,3,0,0.4306587891493552,0.4306587891493552,0.5633333333333334
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,0,NSCLC_GSE127465,13,140,0.01,5,140,512,8.01,0.6185544887515435,0.6185544887515435,2117,11,0,0.6710785065077937,0.6710785065077937,0.7817666509211147
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,0,NSCLC_GSE131907,13,140,0.01,5,140,512,8.01,0.6185544887515435,0.6185544887515435,3466,10,0,0.6632641144182236,0.6632641144182236,0.654068090017311
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,0,PAAD_GSE111672,13,140,0.01,5,140,512,8.01,0.6185544887515435,0.6185544887515435,731,7,0,0.6269046001332182,0.6269046001332182,0.7113543091655267
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,0,PAAD_GSE154778,13,140,0.01,5,140,512,8.01,0.6185544887515435,0.6185544887515435,2741,6,0,0.46136133545736285,0.46136133545736285,0.5881065304633345
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,0,STAD_GSE134520,13,140,0.01,5,140,512,8.01,0.6185544887515435,0.6185544887515435,1023,6,0,0.5396901581795732,0.5396901581795732,0.6823069403714564
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,1,BRCA_GSE161529,13,140,0.1,5,140,512,7.51,0.6282179689915312,0.6282179689915312,7391,10,0,0.7297311563434216,0.7297311563434216,0.7269652279799756
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,1,BRCA_GSE176078,13,140,0.1,5,140,512,7.51,0.6282179689915312,0.6282179689915312,7038,9,0,0.6718230460633712,0.6718230460633712,0.6751918158567775
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.1,5,140,512,7.51,0.6282179689915312,0.6282179689915312,1134,8,0,0.48579317044643944,0.48579317044643944,0.58994708994709
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,1,CRC_GSE108989,13,140,0.1,5,140,512,7.51,0.6282179689915312,0.6282179689915312,1923,3,0,0.6418882136251565,0.6418882136251565,0.6713468538741549
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,1,CRC_GSE146771_10X,13,140,0.1,5,140,512,7.51,0.6282179689915312,0.6282179689915312,4830,7,0,0.7760378556295479,0.7760378556295479,0.9192546583850931
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,1,HNSC_GSE103322,13,140,0.1,5,140,512,7.51,0.6282179689915312,0.6282179689915312,1764,8,0,0.6295800132162161,0.6295800132162161,0.6224489795918368
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,1,LIHC_GSE140228_10X,13,140,0.1,5,140,512,7.51,0.6282179689915312,0.6282179689915312,5110,9,0,0.5204408379760568,0.5204408379760568,0.7148727984344423
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,1,LIHC_GSE98638,13,140,0.1,5,140,512,7.51,0.6282179689915312,0.6282179689915312,600,3,0,0.5532739978392152,0.5532739978392152,0.65
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,1,NSCLC_GSE127465,13,140,0.1,5,140,512,7.51,0.6282179689915312,0.6282179689915312,2117,11,0,0.6546082858037462,0.6546082858037462,0.5758148323098725
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,1,NSCLC_GSE131907,13,140,0.1,5,140,512,7.51,0.6282179689915312,0.6282179689915312,3466,10,0,0.6206304208401268,0.6206304208401268,0.5732833237160992
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,1,PAAD_GSE111672,13,140,0.1,5,140,512,7.51,0.6282179689915312,0.6282179689915312,731,7,0,0.7149400320972228,0.7149400320972228,0.7346101231190151
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,1,PAAD_GSE154778,13,140,0.1,5,140,512,7.51,0.6282179689915312,0.6282179689915312,2741,6,0,0.508826140165151,0.508826140165151,0.7924115286391827
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,1,STAD_GSE134520,13,140,0.1,5,140,512,7.51,0.6282179689915312,0.6282179689915312,1023,6,0,0.7103534744171243,0.7103534744171243,0.7116324535679375
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,2,BRCA_GSE161529,13,140,0.01,5,140,512,6.47,0.6042634289109728,0.6042634289109728,7391,10,0,0.6719513245959174,0.6719513245959174,0.6800162359626573
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,2,BRCA_GSE176078,13,140,0.01,5,140,512,6.47,0.6042634289109728,0.6042634289109728,7038,9,0,0.6797112132474458,0.6797112132474458,0.7004830917874396
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.01,5,140,512,6.47,0.6042634289109728,0.6042634289109728,1134,8,0,0.6198398733396322,0.6198398733396322,0.8968253968253969
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,2,CRC_GSE108989,13,140,0.01,5,140,512,6.47,0.6042634289109728,0.6042634289109728,1923,3,0,0.25522232809623885,0.25522232809623885,0.4664586583463339
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,2,CRC_GSE146771_10X,13,140,0.01,5,140,512,6.47,0.6042634289109728,0.6042634289109728,4830,7,0,0.7876106082494893,0.7876106082494893,0.9194616977225673
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,2,HNSC_GSE103322,13,140,0.01,5,140,512,6.47,0.6042634289109728,0.6042634289109728,1764,8,0,0.8567113483036504,0.8567113483036504,0.8781179138321995
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,2,LIHC_GSE140228_10X,13,140,0.01,5,140,512,6.47,0.6042634289109728,0.6042634289109728,5110,9,0,0.5795708825729432,0.5795708825729432,0.6686888454011741
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,2,LIHC_GSE98638,13,140,0.01,5,140,512,6.47,0.6042634289109728,0.6042634289109728,600,3,0,0.6061898650516825,0.6061898650516825,0.6783333333333333
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,2,NSCLC_GSE127465,13,140,0.01,5,140,512,6.47,0.6042634289109728,0.6042634289109728,2117,11,0,0.7174334546624705,0.7174334546624705,0.8837978271138404
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,2,NSCLC_GSE131907,13,140,0.01,5,140,512,6.47,0.6042634289109728,0.6042634289109728,3466,10,0,0.6272028990589766,0.6272028990589766,0.5750144258511252
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,2,PAAD_GSE111672,13,140,0.01,5,140,512,6.47,0.6042634289109728,0.6042634289109728,731,7,0,0.5601444276804534,0.5601444276804534,0.3953488372093023
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,2,PAAD_GSE154778,13,140,0.01,5,140,512,6.47,0.6042634289109728,0.6042634289109728,2741,6,0,0.42385425645785646,0.42385425645785646,0.15578256110908428
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,2,STAD_GSE134520,13,140,0.01,5,140,512,6.47,0.6042634289109728,0.6042634289109728,1023,6,0,0.6533298631519441,0.6533298631519441,0.7243401759530792
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,3,BRCA_GSE161529,13,140,0.01,5,140,512,6.28,0.5954065144721973,0.5954065144721973,7391,10,0,0.699655838144831,0.699655838144831,0.7219591394939792
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,3,BRCA_GSE176078,13,140,0.01,5,140,512,6.28,0.5954065144721973,0.5954065144721973,7038,9,0,0.6596687650779625,0.6596687650779625,0.6061381074168798
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.01,5,140,512,6.28,0.5954065144721973,0.5954065144721973,1134,8,0,0.48154267069050644,0.48154267069050644,0.4506172839506173
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,3,CRC_GSE108989,13,140,0.01,5,140,512,6.28,0.5954065144721973,0.5954065144721973,1923,3,0,0.3823613538852693,0.3823613538852693,0.48205928237129486
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,3,CRC_GSE146771_10X,13,140,0.01,5,140,512,6.28,0.5954065144721973,0.5954065144721973,4830,7,0,0.7576935514659239,0.7576935514659239,0.8662525879917184
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,3,HNSC_GSE103322,13,140,0.01,5,140,512,6.28,0.5954065144721973,0.5954065144721973,1764,8,0,0.5006099949971814,0.5006099949971814,0.1933106575963719
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,3,LIHC_GSE140228_10X,13,140,0.01,5,140,512,6.28,0.5954065144721973,0.5954065144721973,5110,9,0,0.48364566817992277,0.48364566817992277,0.4389432485322896
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,3,LIHC_GSE98638,13,140,0.01,5,140,512,6.28,0.5954065144721973,0.5954065144721973,600,3,0,0.39480426363153914,0.39480426363153914,0.3933333333333333
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,3,NSCLC_GSE127465,13,140,0.01,5,140,512,6.28,0.5954065144721973,0.5954065144721973,2117,11,0,0.6812548451282813,0.6812548451282813,0.8412848370335381
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,3,NSCLC_GSE131907,13,140,0.01,5,140,512,6.28,0.5954065144721973,0.5954065144721973,3466,10,0,0.6689492709375136,0.6689492709375136,0.6145412579342181
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,3,PAAD_GSE111672,13,140,0.01,5,140,512,6.28,0.5954065144721973,0.5954065144721973,731,7,0,0.7505293033751446,0.7505293033751446,0.7482900136798906
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,3,PAAD_GSE154778,13,140,0.01,5,140,512,6.28,0.5954065144721973,0.5954065144721973,2741,6,0,0.4911004531519733,0.4911004531519733,0.8402043049981759
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,3,STAD_GSE134520,13,140,0.01,5,140,512,6.28,0.5954065144721973,0.5954065144721973,1023,6,0,0.6824309136824308,0.6824309136824308,0.7350928641251222
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,4,BRCA_GSE161529,13,140,10.0,5,140,512,6.85,0.6674083686808286,0.6674083686808286,7391,10,0,0.68784583068992,0.68784583068992,0.6900284129346502
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,4,BRCA_GSE176078,13,140,10.0,5,140,512,6.85,0.6674083686808286,0.6674083686808286,7038,9,0,0.7310179851863423,0.7310179851863423,0.6888320545609549
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,10.0,5,140,512,6.85,0.6674083686808286,0.6674083686808286,1134,8,0,0.5873476445553985,0.5873476445553985,0.7134038800705468
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,4,CRC_GSE108989,13,140,10.0,5,140,512,6.85,0.6674083686808286,0.6674083686808286,1923,3,0,0.7279982733435958,0.7279982733435958,0.7685907436297452
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,4,CRC_GSE146771_10X,13,140,10.0,5,140,512,6.85,0.6674083686808286,0.6674083686808286,4830,7,0,0.7652796791735713,0.7652796791735713,0.9337474120082816
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,4,HNSC_GSE103322,13,140,10.0,5,140,512,6.85,0.6674083686808286,0.6674083686808286,1764,8,0,0.5773799642813777,0.5773799642813777,0.6904761904761905
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,4,LIHC_GSE140228_10X,13,140,10.0,5,140,512,6.85,0.6674083686808286,0.6674083686808286,5110,9,0,0.6117780456184924,0.6117780456184924,0.7420743639921722
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,4,LIHC_GSE98638,13,140,10.0,5,140,512,6.85,0.6674083686808286,0.6674083686808286,600,3,0,0.7722951759750942,0.7722951759750942,0.8
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,4,NSCLC_GSE127465,13,140,10.0,5,140,512,6.85,0.6674083686808286,0.6674083686808286,2117,11,0,0.7446888998643043,0.7446888998643043,0.6646197449220596
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,4,NSCLC_GSE131907,13,140,10.0,5,140,512,6.85,0.6674083686808286,0.6674083686808286,3466,10,0,0.7005027188028068,0.7005027188028068,0.651471436814772
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,4,PAAD_GSE111672,13,140,10.0,5,140,512,6.85,0.6674083686808286,0.6674083686808286,731,7,0,0.7021289164613237,0.7021289164613237,0.6607387140902873
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,4,PAAD_GSE154778,13,140,10.0,5,140,512,6.85,0.6674083686808286,0.6674083686808286,2741,6,0,0.4683350573795099,0.4683350573795099,0.787668734038672
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,4,STAD_GSE134520,13,140,10.0,5,140,512,6.85,0.6674083686808286,0.6674083686808286,1023,6,0,0.6229622132253712,0.6229622132253712,0.6989247311827957
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,0,BRCA_GSE161529,13,350,0.1,5,350,512,13.28,0.6898523436849737,0.6898523436849737,7391,10,0,0.7544237587333286,0.7544237587333286,0.7598430523609796
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,0,BRCA_GSE176078,13,350,0.1,5,350,512,13.28,0.6898523436849737,0.6898523436849737,7038,9,0,0.7043803480229693,0.7043803480229693,0.6996305768684286
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,512,13.28,0.6898523436849737,0.6898523436849737,1134,8,0,0.5423293500492425,0.5423293500492425,0.6507936507936508
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,0,CRC_GSE108989,13,350,0.1,5,350,512,13.28,0.6898523436849737,0.6898523436849737,1923,3,0,0.6720010280220295,0.6720010280220295,0.7051482059282371
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,0,CRC_GSE146771_10X,13,350,0.1,5,350,512,13.28,0.6898523436849737,0.6898523436849737,4830,7,0,0.596096818730022,0.596096818730022,0.8089026915113872
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,0,HNSC_GSE103322,13,350,0.1,5,350,512,13.28,0.6898523436849737,0.6898523436849737,1764,8,0,0.741126246251523,0.741126246251523,0.8219954648526077
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,0,LIHC_GSE140228_10X,13,350,0.1,5,350,512,13.28,0.6898523436849737,0.6898523436849737,5110,9,0,0.6916548598087178,0.6916548598087178,0.7792563600782779
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,0,LIHC_GSE98638,13,350,0.1,5,350,512,13.28,0.6898523436849737,0.6898523436849737,600,3,0,0.7559020053167904,0.7559020053167904,0.7816666666666666
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,0,NSCLC_GSE127465,13,350,0.1,5,350,512,13.28,0.6898523436849737,0.6898523436849737,2117,11,0,0.7920805697045022,0.7920805697045022,0.8512045347189419
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,0,NSCLC_GSE131907,13,350,0.1,5,350,512,13.28,0.6898523436849737,0.6898523436849737,3466,10,0,0.7218193239905428,0.7218193239905428,0.7036930178880554
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,0,PAAD_GSE111672,13,350,0.1,5,350,512,13.28,0.6898523436849737,0.6898523436849737,731,7,0,0.7871156533491271,0.7871156533491271,0.8372093023255814
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,0,PAAD_GSE154778,13,350,0.1,5,350,512,13.28,0.6898523436849737,0.6898523436849737,2741,6,0,0.5097235861269662,0.5097235861269662,0.5771616198467713
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,0,STAD_GSE134520,13,350,0.1,5,350,512,13.28,0.6898523436849737,0.6898523436849737,1023,6,0,0.6468740613100152,0.6468740613100152,0.7155425219941349
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,1,BRCA_GSE161529,13,350,0.1,5,350,512,11.77,0.6658965122126866,0.6658965122126866,7391,10,0,0.6972853774694683,0.6972853774694683,0.6878636179136788
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,1,BRCA_GSE176078,13,350,0.1,5,350,512,11.77,0.6658965122126866,0.6658965122126866,7038,9,0,0.6509573418900957,0.6509573418900957,0.5797101449275363
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,512,11.77,0.6658965122126866,0.6658965122126866,1134,8,0,0.4981253639953418,0.4981253639953418,0.582010582010582
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,1,CRC_GSE108989,13,350,0.1,5,350,512,11.77,0.6658965122126866,0.6658965122126866,1923,3,0,0.673626962296583,0.673626962296583,0.7119084763390535
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,1,CRC_GSE146771_10X,13,350,0.1,5,350,512,11.77,0.6658965122126866,0.6658965122126866,4830,7,0,0.7848221298227555,0.7848221298227555,0.9262939958592132
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,1,HNSC_GSE103322,13,350,0.1,5,350,512,11.77,0.6658965122126866,0.6658965122126866,1764,8,0,0.6242006616989229,0.6242006616989229,0.7709750566893424
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,1,LIHC_GSE140228_10X,13,350,0.1,5,350,512,11.77,0.6658965122126866,0.6658965122126866,5110,9,0,0.7194952472552589,0.7194952472552589,0.8003913894324853
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,1,LIHC_GSE98638,13,350,0.1,5,350,512,11.77,0.6658965122126866,0.6658965122126866,600,3,0,0.647058243753239,0.647058243753239,0.7133333333333334
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,1,NSCLC_GSE127465,13,350,0.1,5,350,512,11.77,0.6658965122126866,0.6658965122126866,2117,11,0,0.761119557432474,0.761119557432474,0.7685403873405763
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,1,NSCLC_GSE131907,13,350,0.1,5,350,512,11.77,0.6658965122126866,0.6658965122126866,3466,10,0,0.7342378803222275,0.7342378803222275,0.7034045008655511
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,1,PAAD_GSE111672,13,350,0.1,5,350,512,11.77,0.6658965122126866,0.6658965122126866,731,7,0,0.7360048460778305,0.7360048460778305,0.7729138166894665
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,1,PAAD_GSE154778,13,350,0.1,5,350,512,11.77,0.6658965122126866,0.6658965122126866,2741,6,0,0.46984392755725596,0.46984392755725596,0.5414082451659978
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,1,STAD_GSE134520,13,350,0.1,5,350,512,11.77,0.6658965122126866,0.6658965122126866,1023,6,0,0.698008503899547,0.698008503899547,0.7429130009775171
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,2,BRCA_GSE161529,13,350,0.1,5,350,512,11.95,0.6933879608864381,0.6933879608864381,7391,10,0,0.6852535979244184,0.6852535979244184,0.7109998647003112
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,2,BRCA_GSE176078,13,350,0.1,5,350,512,11.95,0.6933879608864381,0.6933879608864381,7038,9,0,0.7002944763916568,0.7002944763916568,0.6446433645922137
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,512,11.95,0.6933879608864381,0.6933879608864381,1134,8,0,0.5835125787802391,0.5835125787802391,0.8447971781305115
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,2,CRC_GSE108989,13,350,0.1,5,350,512,11.95,0.6933879608864381,0.6933879608864381,1923,3,0,0.7067153968951168,0.7067153968951168,0.7410296411856474
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,2,CRC_GSE146771_10X,13,350,0.1,5,350,512,11.95,0.6933879608864381,0.6933879608864381,4830,7,0,0.6662182629579114,0.6662182629579114,0.8645962732919255
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,2,HNSC_GSE103322,13,350,0.1,5,350,512,11.95,0.6933879608864381,0.6933879608864381,1764,8,0,0.720755380939506,0.720755380939506,0.8781179138321995
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,2,LIHC_GSE140228_10X,13,350,0.1,5,350,512,11.95,0.6933879608864381,0.6933879608864381,5110,9,0,0.7177902505822157,0.7177902505822157,0.7123287671232876
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,2,LIHC_GSE98638,13,350,0.1,5,350,512,11.95,0.6933879608864381,0.6933879608864381,600,3,0,0.8504073906606023,0.8504073906606023,0.8566666666666667
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,2,NSCLC_GSE127465,13,350,0.1,5,350,512,11.95,0.6933879608864381,0.6933879608864381,2117,11,0,0.717043252246279,0.717043252246279,0.6991025035427492
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,2,NSCLC_GSE131907,13,350,0.1,5,350,512,11.95,0.6933879608864381,0.6933879608864381,3466,10,0,0.7273904976854264,0.7273904976854264,0.6950375072129256
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,2,PAAD_GSE111672,13,350,0.1,5,350,512,11.95,0.6933879608864381,0.6933879608864381,731,7,0,0.7457896139746977,0.7457896139746977,0.7373461012311902
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,2,PAAD_GSE154778,13,350,0.1,5,350,512,11.95,0.6933879608864381,0.6933879608864381,2741,6,0,0.5058131371966726,0.5058131371966726,0.7238234221087194
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,2,STAD_GSE134520,13,350,0.1,5,350,512,11.95,0.6933879608864381,0.6933879608864381,1023,6,0,0.6923956994496856,0.6923956994496856,0.7448680351906158
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,3,BRCA_GSE161529,13,350,0.1,5,350,512,13.56,0.7107179789901019,0.7107179789901019,7391,10,0,0.7340535610865355,0.7340535610865355,0.7490190772561223
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,25,3,BRCA_GSE176078,13,350,0.1,5,350,512,13.56,0.7107179789901019,0.7107179789901019,7038,9,0,0.6940678589180972,0.6940678589180972,0.6706450696220517
