representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,1,HNSC_GSE103322,13,1400,0.01,5,1400,100,11.03,0.6972326188466486,0.6972326188466486,1404,8,0,0.7351336191954371,0.7351336191954371,0.5170940170940171
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,1,LIHC_GSE140228_10X,13,1400,0.01,5,1400,100,11.03,0.6972326188466486,0.6972326188466486,10851,9,0,0.8339998122000413,0.8339998122000413,0.824532301170399
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,1,LIHC_GSE98638,13,1400,0.01,5,1400,100,11.03,0.6972326188466486,0.6972326188466486,833,3,0,0.6938123155527611,0.6938123155527611,0.6326530612244898
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,1,NSCLC_GSE127465,13,1400,0.01,5,1400,100,11.03,0.6972326188466486,0.6972326188466486,9096,12,0,0.7796462396899919,0.7796462396899919,0.7073438874230431
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,1,NSCLC_GSE131907,13,1400,0.01,5,1400,100,11.03,0.6972326188466486,0.6972326188466486,8589,10,0,0.6655821507984396,0.6655821507984396,0.6830830131563628
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,1,PAAD_GSE111672,13,1400,0.01,5,1400,100,11.03,0.6972326188466486,0.6972326188466486,585,7,0,0.5273386201452027,0.5273386201452027,0.49401709401709404
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,1,PAAD_GSE154778,13,1400,0.01,5,1400,100,11.03,0.6972326188466486,0.6972326188466486,2895,6,0,0.5532765092899242,0.5532765092899242,0.5098445595854922
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,1,STAD_GSE134520,13,1400,0.01,5,1400,100,11.03,0.6972326188466486,0.6972326188466486,940,6,0,0.6687069977895442,0.6687069977895442,0.776595744680851
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,2,BRCA_GSE161529,13,1400,0.001,5,1400,100,10.82,0.6759891475043833,0.6759891475043833,5932,10,0,0.6173090523737492,0.6173090523737492,0.638570465273095
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,2,BRCA_GSE176078,13,1400,0.001,5,1400,100,10.82,0.6759891475043833,0.6759891475043833,7267,9,0,0.6926610043358233,0.6926610043358233,0.6740057795513967
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.001,5,1400,100,10.82,0.6759891475043833,0.6759891475043833,182,8,0,0.5910585641579201,0.5910585641579201,0.45054945054945056
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,2,CRC_GSE108989,13,1400,0.001,5,1400,100,10.82,0.6759891475043833,0.6759891475043833,1972,3,0,0.6939270352606898,0.6939270352606898,0.6399594320486816
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,2,CRC_GSE146771_10X,13,1400,0.001,5,1400,100,10.82,0.6759891475043833,0.6759891475043833,9116,7,0,0.8040580061864803,0.8040580061864803,0.8053971039929794
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,2,HNSC_GSE103322,13,1400,0.001,5,1400,100,10.82,0.6759891475043833,0.6759891475043833,1404,8,0,0.7005820282798746,0.7005820282798746,0.4551282051282051
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,2,LIHC_GSE140228_10X,13,1400,0.001,5,1400,100,10.82,0.6759891475043833,0.6759891475043833,10851,9,0,0.8077913008490926,0.8077913008490926,0.7961478204773753
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,2,LIHC_GSE98638,13,1400,0.001,5,1400,100,10.82,0.6759891475043833,0.6759891475043833,833,3,0,0.6021577890162148,0.6021577890162148,0.5462184873949579
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,2,NSCLC_GSE127465,13,1400,0.001,5,1400,100,10.82,0.6759891475043833,0.6759891475043833,9096,12,0,0.7722757379245088,0.7722757379245088,0.691952506596306
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,2,NSCLC_GSE131907,13,1400,0.001,5,1400,100,10.82,0.6759891475043833,0.6759891475043833,8589,10,0,0.66925163888845,0.66925163888845,0.6857608569100012
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,2,PAAD_GSE111672,13,1400,0.001,5,1400,100,10.82,0.6759891475043833,0.6759891475043833,585,7,0,0.4208206411370872,0.4208206411370872,0.4170940170940171
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,2,PAAD_GSE154778,13,1400,0.001,5,1400,100,10.82,0.6759891475043833,0.6759891475043833,2895,6,0,0.5330472312194114,0.5330472312194114,0.5253886010362694
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,2,STAD_GSE134520,13,1400,0.001,5,1400,100,10.82,0.6759891475043833,0.6759891475043833,940,6,0,0.6493112941926609,0.6493112941926609,0.776595744680851
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,3,BRCA_GSE161529,13,1400,0.01,5,1400,100,10.9,0.7099504451860252,0.7099504451860252,5932,10,0,0.6179703099248381,0.6179703099248381,0.6242414025623736
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,3,BRCA_GSE176078,13,1400,0.01,5,1400,100,10.9,0.7099504451860252,0.7099504451860252,7267,9,0,0.7164530994137114,0.7164530994137114,0.7015274528691344
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,100,10.9,0.7099504451860252,0.7099504451860252,182,8,0,0.6698759589750753,0.6698759589750753,0.5384615384615384
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,3,CRC_GSE108989,13,1400,0.01,5,1400,100,10.9,0.7099504451860252,0.7099504451860252,1972,3,0,0.778759908857593,0.778759908857593,0.7139959432048681
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,3,CRC_GSE146771_10X,13,1400,0.01,5,1400,100,10.9,0.7099504451860252,0.7099504451860252,9116,7,0,0.8303643129930753,0.8303643129930753,0.8255813953488372
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,3,HNSC_GSE103322,13,1400,0.01,5,1400,100,10.9,0.7099504451860252,0.7099504451860252,1404,8,0,0.7375369436500933,0.7375369436500933,0.5306267806267806
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,3,LIHC_GSE140228_10X,13,1400,0.01,5,1400,100,10.9,0.7099504451860252,0.7099504451860252,10851,9,0,0.8369581930841773,0.8369581930841773,0.8388166989217584
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,3,LIHC_GSE98638,13,1400,0.01,5,1400,100,10.9,0.7099504451860252,0.7099504451860252,833,3,0,0.702823889887835,0.702823889887835,0.6446578631452581
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,3,NSCLC_GSE127465,13,1400,0.01,5,1400,100,10.9,0.7099504451860252,0.7099504451860252,9096,12,0,0.8069369576101963,0.8069369576101963,0.7322999120492524
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,3,NSCLC_GSE131907,13,1400,0.01,5,1400,100,10.9,0.7099504451860252,0.7099504451860252,8589,10,0,0.6807615158465576,0.6807615158465576,0.6984515077424613
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,3,PAAD_GSE111672,13,1400,0.01,5,1400,100,10.9,0.7099504451860252,0.7099504451860252,585,7,0,0.5657086487423681,0.5657086487423681,0.5521367521367522
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,3,PAAD_GSE154778,13,1400,0.01,5,1400,100,10.9,0.7099504451860252,0.7099504451860252,2895,6,0,0.5517020557621707,0.5517020557621707,0.5606217616580311
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,3,STAD_GSE134520,13,1400,0.01,5,1400,100,10.9,0.7099504451860252,0.7099504451860252,940,6,0,0.6613624479649911,0.6613624479649911,0.7702127659574468
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,4,BRCA_GSE161529,13,1400,0.01,5,1400,100,11.99,0.7131144676916771,0.7131144676916771,5932,10,0,0.6257503027478943,0.6257503027478943,0.6306473364801078
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,4,BRCA_GSE176078,13,1400,0.01,5,1400,100,11.99,0.7131144676916771,0.7131144676916771,7267,9,0,0.7325894867855127,0.7325894867855127,0.7157011146277694
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,100,11.99,0.7131144676916771,0.7131144676916771,182,8,0,0.5954864532019705,0.5954864532019705,0.5714285714285714
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,4,CRC_GSE108989,13,1400,0.01,5,1400,100,11.99,0.7131144676916771,0.7131144676916771,1972,3,0,0.7872549336449451,0.7872549336449451,0.7287018255578094
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,4,CRC_GSE146771_10X,13,1400,0.01,5,1400,100,11.99,0.7131144676916771,0.7131144676916771,9116,7,0,0.8299690443158715,0.8299690443158715,0.8248135146994295
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,4,HNSC_GSE103322,13,1400,0.01,5,1400,100,11.99,0.7131144676916771,0.7131144676916771,1404,8,0,0.7446412912502678,0.7446412912502678,0.5413105413105413
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,4,LIHC_GSE140228_10X,13,1400,0.01,5,1400,100,11.99,0.7131144676916771,0.7131144676916771,10851,9,0,0.8388074516047126,0.8388074516047126,0.8332872546309096
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,4,LIHC_GSE98638,13,1400,0.01,5,1400,100,11.99,0.7131144676916771,0.7131144676916771,833,3,0,0.6939226368948752,0.6939226368948752,0.6350540216086434
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,4,NSCLC_GSE127465,13,1400,0.01,5,1400,100,11.99,0.7131144676916771,0.7131144676916771,9096,12,0,0.8049678282848202,0.8049678282848202,0.7423043095866315
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,4,NSCLC_GSE131907,13,1400,0.01,5,1400,100,11.99,0.7131144676916771,0.7131144676916771,8589,10,0,0.6729670141037288,0.6729670141037288,0.688904412620794
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,4,PAAD_GSE111672,13,1400,0.01,5,1400,100,11.99,0.7131144676916771,0.7131144676916771,585,7,0,0.5607843435571803,0.5607843435571803,0.5572649572649573
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,4,PAAD_GSE154778,13,1400,0.01,5,1400,100,11.99,0.7131144676916771,0.7131144676916771,2895,6,0,0.525780048602228,0.525780048602228,0.6138169257340241
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,4,STAD_GSE134520,13,1400,0.01,5,1400,100,11.99,0.7131144676916771,0.7131144676916771,940,6,0,0.6643281747231436,0.6643281747231436,0.774468085106383
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,0,BRCA_GSE161529,13,127921,0.01,5,20001,100,24.73,0.7431403645757522,0.7431403645757522,5932,10,0,0.6778811041991687,0.6778811041991687,0.6813890761968981
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,0,BRCA_GSE176078,13,127921,0.01,5,20001,100,24.73,0.7431403645757522,0.7431403645757522,7267,9,0,0.752615565669335,0.752615565669335,0.738819320214669
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,127921,0.01,5,20001,100,24.73,0.7431403645757522,0.7431403645757522,182,8,0,0.6665935618477357,0.6665935618477357,0.5714285714285714
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,0,CRC_GSE108989,13,127921,0.01,5,20001,100,24.73,0.7431403645757522,0.7431403645757522,1972,3,0,0.8457000595474634,0.8457000595474634,0.7971602434077079
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,0,CRC_GSE146771_10X,13,127921,0.01,5,20001,100,24.73,0.7431403645757522,0.7431403645757522,9116,7,0,0.8379841422261709,0.8379841422261709,0.8338086880210619
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,0,HNSC_GSE103322,13,127921,0.01,5,20001,100,24.73,0.7431403645757522,0.7431403645757522,1404,8,0,0.7632414887402873,0.7632414887402873,0.5961538461538461
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,0,LIHC_GSE140228_10X,13,127921,0.01,5,20001,100,24.73,0.7431403645757522,0.7431403645757522,10851,9,0,0.8580426196657966,0.8580426196657966,0.8693207999262741
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,0,LIHC_GSE98638,13,127921,0.01,5,20001,100,24.73,0.7431403645757522,0.7431403645757522,833,3,0,0.7455237816300113,0.7455237816300113,0.7022809123649459
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,0,NSCLC_GSE127465,13,127921,0.01,5,20001,100,24.73,0.7431403645757522,0.7431403645757522,9096,12,0,0.8323498918810653,0.8323498918810653,0.7927660510114336
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,0,NSCLC_GSE131907,13,127921,0.01,5,20001,100,24.73,0.7431403645757522,0.7431403645757522,8589,10,0,0.6977122493662204,0.6977122493662204,0.7109093025963441
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,0,PAAD_GSE111672,13,127921,0.01,5,20001,100,24.73,0.7431403645757522,0.7431403645757522,585,7,0,0.5685613564358103,0.5685613564358103,0.5863247863247864
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,0,PAAD_GSE154778,13,127921,0.01,5,20001,100,24.73,0.7431403645757522,0.7431403645757522,2895,6,0,0.5339662017600318,0.5339662017600318,0.6027633851468048
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,0,STAD_GSE134520,13,127921,0.01,5,20001,100,24.73,0.7431403645757522,0.7431403645757522,940,6,0,0.6558673725846429,0.6558673725846429,0.7904255319148936
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,1,BRCA_GSE161529,13,127921,0.01,5,20001,100,25.56,0.7431403645757522,0.7431403645757522,5932,10,0,0.6778811041991687,0.6778811041991687,0.6813890761968981
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,1,BRCA_GSE176078,13,127921,0.01,5,20001,100,25.56,0.7431403645757522,0.7431403645757522,7267,9,0,0.752615565669335,0.752615565669335,0.738819320214669
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,127921,0.01,5,20001,100,25.56,0.7431403645757522,0.7431403645757522,182,8,0,0.6665935618477357,0.6665935618477357,0.5714285714285714
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,1,CRC_GSE108989,13,127921,0.01,5,20001,100,25.56,0.7431403645757522,0.7431403645757522,1972,3,0,0.8457000595474634,0.8457000595474634,0.7971602434077079
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,1,CRC_GSE146771_10X,13,127921,0.01,5,20001,100,25.56,0.7431403645757522,0.7431403645757522,9116,7,0,0.8379841422261709,0.8379841422261709,0.8338086880210619
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,1,HNSC_GSE103322,13,127921,0.01,5,20001,100,25.56,0.7431403645757522,0.7431403645757522,1404,8,0,0.7632414887402873,0.7632414887402873,0.5961538461538461
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,1,LIHC_GSE140228_10X,13,127921,0.01,5,20001,100,25.56,0.7431403645757522,0.7431403645757522,10851,9,0,0.8580426196657966,0.8580426196657966,0.8693207999262741
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,1,LIHC_GSE98638,13,127921,0.01,5,20001,100,25.56,0.7431403645757522,0.7431403645757522,833,3,0,0.7455237816300113,0.7455237816300113,0.7022809123649459
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,1,NSCLC_GSE127465,13,127921,0.01,5,20001,100,25.56,0.7431403645757522,0.7431403645757522,9096,12,0,0.8323498918810653,0.8323498918810653,0.7927660510114336
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,1,NSCLC_GSE131907,13,127921,0.01,5,20001,100,25.56,0.7431403645757522,0.7431403645757522,8589,10,0,0.6977122493662204,0.6977122493662204,0.7109093025963441
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,1,PAAD_GSE111672,13,127921,0.01,5,20001,100,25.56,0.7431403645757522,0.7431403645757522,585,7,0,0.5685613564358103,0.5685613564358103,0.5863247863247864
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,1,PAAD_GSE154778,13,127921,0.01,5,20001,100,25.56,0.7431403645757522,0.7431403645757522,2895,6,0,0.5339662017600318,0.5339662017600318,0.6027633851468048
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,all,1,STAD_GSE134520,13,127921,0.01,5,20001,100,25.56,0.7431403645757522,0.7431403645757522,940,6,0,0.6558673725846429,0.6558673725846429,0.7904255319148936
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,BRCA_GSE161529,13,70,1.0,5,70,30,2.56,0.6317332280574014,0.6317332280574014,7391,10,0,0.6265866456221024,0.6265866456221024,0.6212961710188066
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,BRCA_GSE176078,13,70,1.0,5,70,30,2.56,0.6317332280574014,0.6317332280574014,7038,9,0,0.6407280150185297,0.6407280150185297,0.5777209434498437
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,1.0,5,70,30,2.56,0.6317332280574014,0.6317332280574014,1134,8,0,0.43022396272038776,0.43022396272038776,0.46649029982363316
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,CRC_GSE108989,13,70,1.0,5,70,30,2.56,0.6317332280574014,0.6317332280574014,1923,3,0,0.6078040565030651,0.6078040565030651,0.46437857514300573
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,CRC_GSE146771_10X,13,70,1.0,5,70,30,2.56,0.6317332280574014,0.6317332280574014,4830,7,0,0.6876992658941602,0.6876992658941602,0.8935817805383023
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,HNSC_GSE103322,13,70,1.0,5,70,30,2.56,0.6317332280574014,0.6317332280574014,1764,8,0,0.6270876209134327,0.6270876209134327,0.7142857142857143
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,LIHC_GSE140228_10X,13,70,1.0,5,70,30,2.56,0.6317332280574014,0.6317332280574014,5110,9,0,0.651864436623034,0.651864436623034,0.7029354207436399
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,LIHC_GSE98638,13,70,1.0,5,70,30,2.56,0.6317332280574014,0.6317332280574014,600,3,0,0.6323132874104958,0.6323132874104958,0.58
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,NSCLC_GSE127465,13,70,1.0,5,70,30,2.56,0.6317332280574014,0.6317332280574014,2117,11,0,0.5976459355264073,0.5976459355264073,0.5791213982050071
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,NSCLC_GSE131907,13,70,1.0,5,70,30,2.56,0.6317332280574014,0.6317332280574014,3466,10,0,0.646234535336718,0.646234535336718,0.6246393537218696
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,PAAD_GSE111672,13,70,1.0,5,70,30,2.56,0.6317332280574014,0.6317332280574014,731,7,0,0.687063693290062,0.687063693290062,0.7332421340629275
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,PAAD_GSE154778,13,70,1.0,5,70,30,2.56,0.6317332280574014,0.6317332280574014,2741,6,0,0.4573261858541669,0.4573261858541669,0.8770521707406056
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,STAD_GSE134520,13,70,1.0,5,70,30,2.56,0.6317332280574014,0.6317332280574014,1023,6,0,0.6720129954648056,0.6720129954648056,0.729227761485826
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,BRCA_GSE161529,13,70,0.01,5,70,30,2.65,0.5147634084040119,0.5147634084040119,7391,10,0,0.5524349575496201,0.5524349575496201,0.5236097956974699
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,BRCA_GSE176078,13,70,0.01,5,70,30,2.65,0.5147634084040119,0.5147634084040119,7038,9,0,0.5581353543036639,0.5581353543036639,0.5578289286729184
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.01,5,70,30,2.65,0.5147634084040119,0.5147634084040119,1134,8,0,0.47342473945818536,0.47342473945818536,0.4964726631393298
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,CRC_GSE108989,13,70,0.01,5,70,30,2.65,0.5147634084040119,0.5147634084040119,1923,3,0,0.4805383441221592,0.4805383441221592,0.46853874154966196
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,CRC_GSE146771_10X,13,70,0.01,5,70,30,2.65,0.5147634084040119,0.5147634084040119,4830,7,0,0.5715751665738825,0.5715751665738825,0.846583850931677
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,HNSC_GSE103322,13,70,0.01,5,70,30,2.65,0.5147634084040119,0.5147634084040119,1764,8,0,0.6525829099703542,0.6525829099703542,0.75
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,LIHC_GSE140228_10X,13,70,0.01,5,70,30,2.65,0.5147634084040119,0.5147634084040119,5110,9,0,0.5682379865082977,0.5682379865082977,0.7228962818003913
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,LIHC_GSE98638,13,70,0.01,5,70,30,2.65,0.5147634084040119,0.5147634084040119,600,3,0,0.4638417437138492,0.4638417437138492,0.5133333333333333
scvi,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,NSCLC_GSE127465,13,70,0.01,5,70,30,2.65,0.5147634084040119,0.5147634084040119,2117,11,0,0.5974313840292651,0.5974313840292651,0.6910722720831365
