representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,STAD_GSE134520,13,1400,0.1,5,1400,512,9.84,0.815283333788872,0.815283333788872,1308,6,0,0.7538236062265385,0.7538236062265385,0.790519877675841
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,BRCA_GSE161529,13,1400,0.01,5,1400,512,9.1,0.8187538421559756,0.8187538421559756,6000,10,0,0.7702375510174884,0.7702375510174884,0.7563333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,BRCA_GSE176078,13,1400,0.01,5,1400,512,9.1,0.8187538421559756,0.8187538421559756,6000,9,0,0.8128543141373563,0.8128543141373563,0.798
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,512,9.1,0.8187538421559756,0.8187538421559756,887,8,0,0.8447855431094142,0.8447855431094142,0.7733934611048479
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,CRC_GSE108989,13,1400,0.01,5,1400,512,9.1,0.8187538421559756,0.8187538421559756,2184,3,0,0.8268411833121938,0.8268411833121938,0.8415750915750916
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,CRC_GSE146771_10X,13,1400,0.01,5,1400,512,9.1,0.8187538421559756,0.8187538421559756,6000,7,0,0.891304660892395,0.891304660892395,0.8853333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,HNSC_GSE103322,13,1400,0.01,5,1400,512,9.1,0.8187538421559756,0.8187538421559756,1176,8,0,0.8180266053967662,0.8180266053967662,0.8622448979591837
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,LIHC_GSE140228_10X,13,1400,0.01,5,1400,512,9.1,0.8187538421559756,0.8187538421559756,5999,9,0,0.8273522690908671,0.8273522690908671,0.8436406067677946
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,LIHC_GSE98638,13,1400,0.01,5,1400,512,9.1,0.8187538421559756,0.8187538421559756,960,3,0,0.7789013704067257,0.7789013704067257,0.775
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,NSCLC_GSE127465,13,1400,0.01,5,1400,512,9.1,0.8187538421559756,0.8187538421559756,6000,12,0,0.8527188727186897,0.8527188727186897,0.8666666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,NSCLC_GSE131907,13,1400,0.01,5,1400,512,9.1,0.8187538421559756,0.8187538421559756,6007,10,0,0.7503014950275109,0.7503014950275109,0.7196603962044281
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,PAAD_GSE111672,13,1400,0.01,5,1400,512,9.1,0.8187538421559756,0.8187538421559756,453,7,0,0.8136704529691908,0.8136704529691908,0.9006622516556292
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,PAAD_GSE154778,13,1400,0.01,5,1400,512,9.1,0.8187538421559756,0.8187538421559756,2989,6,0,0.6788803774862845,0.6788803774862845,0.8236868517898963
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,STAD_GSE134520,13,1400,0.01,5,1400,512,9.1,0.8187538421559756,0.8187538421559756,1308,6,0,0.7446895622353805,0.7446895622353805,0.7851681957186545
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,BRCA_GSE161529,13,137881,0.1,5,19999,512,320.99,0.905686948144211,0.905686948144211,6000,10,0,0.8914271541656756,0.8914271541656756,0.8848333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,BRCA_GSE176078,13,137881,0.1,5,19999,512,320.99,0.905686948144211,0.905686948144211,6000,9,0,0.8992859843499773,0.8992859843499773,0.897
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,0.1,5,19999,512,320.99,0.905686948144211,0.905686948144211,887,8,0,0.9023347523923353,0.9023347523923353,0.8647125140924464
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,CRC_GSE108989,13,137881,0.1,5,19999,512,320.99,0.905686948144211,0.905686948144211,2184,3,0,0.8756715482132155,0.8756715482132155,0.8873626373626373
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,CRC_GSE146771_10X,13,137881,0.1,5,19999,512,320.99,0.905686948144211,0.905686948144211,6000,7,0,0.9374673503141249,0.9374673503141249,0.9473333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,HNSC_GSE103322,13,137881,0.1,5,19999,512,320.99,0.905686948144211,0.905686948144211,1176,8,0,0.887207804075236,0.887207804075236,0.9370748299319728
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,LIHC_GSE140228_10X,13,137881,0.1,5,19999,512,320.99,0.905686948144211,0.905686948144211,5999,9,0,0.9255194947912906,0.9255194947912906,0.917819636606101
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,LIHC_GSE98638,13,137881,0.1,5,19999,512,320.99,0.905686948144211,0.905686948144211,960,3,0,0.8433180843289753,0.8433180843289753,0.840625
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,NSCLC_GSE127465,13,137881,0.1,5,19999,512,320.99,0.905686948144211,0.905686948144211,6000,12,0,0.897775145071272,0.897775145071272,0.9171666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,NSCLC_GSE131907,13,137881,0.1,5,19999,512,320.99,0.905686948144211,0.905686948144211,6007,10,0,0.8467011645511251,0.8467011645511251,0.8390211420009989
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,PAAD_GSE111672,13,137881,0.1,5,19999,512,320.99,0.905686948144211,0.905686948144211,453,7,0,0.889210596167118,0.889210596167118,0.9470198675496688
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,PAAD_GSE154778,13,137881,0.1,5,19999,512,320.99,0.905686948144211,0.905686948144211,2989,6,0,0.7750813478113803,0.7750813478113803,0.915356306457009
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,STAD_GSE134520,13,137881,0.1,5,19999,512,320.99,0.905686948144211,0.905686948144211,1308,6,0,0.9225516773010328,0.9225516773010328,0.9350152905198776
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,BRCA_GSE161529,13,137881,1.0,5,19999,512,320.32,0.9093581570107452,0.9093581570107452,6000,10,0,0.8953214890653787,0.8953214890653787,0.8893333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,BRCA_GSE176078,13,137881,1.0,5,19999,512,320.32,0.9093581570107452,0.9093581570107452,6000,9,0,0.9057481288070437,0.9057481288070437,0.904
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,1.0,5,19999,512,320.32,0.9093581570107452,0.9093581570107452,887,8,0,0.8967433224277317,0.8967433224277317,0.8568207440811725
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,CRC_GSE108989,13,137881,1.0,5,19999,512,320.32,0.9093581570107452,0.9093581570107452,2184,3,0,0.8818781483542294,0.8818781483542294,0.8923992673992674
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,CRC_GSE146771_10X,13,137881,1.0,5,19999,512,320.32,0.9093581570107452,0.9093581570107452,6000,7,0,0.9346533656759446,0.9346533656759446,0.9441666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,HNSC_GSE103322,13,137881,1.0,5,19999,512,320.32,0.9093581570107452,0.9093581570107452,1176,8,0,0.8778242339189386,0.8778242339189386,0.9336734693877551
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,LIHC_GSE140228_10X,13,137881,1.0,5,19999,512,320.32,0.9093581570107452,0.9093581570107452,5999,9,0,0.9260103019694425,0.9260103019694425,0.9196532755459244
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,LIHC_GSE98638,13,137881,1.0,5,19999,512,320.32,0.9093581570107452,0.9093581570107452,960,3,0,0.8532835723842015,0.8532835723842015,0.8489583333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,NSCLC_GSE127465,13,137881,1.0,5,19999,512,320.32,0.9093581570107452,0.9093581570107452,6000,12,0,0.8990571925466327,0.8990571925466327,0.9196666666666666
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,NSCLC_GSE131907,13,137881,1.0,5,19999,512,320.32,0.9093581570107452,0.9093581570107452,6007,10,0,0.8507727107735057,0.8507727107735057,0.8441817879141003
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,PAAD_GSE111672,13,137881,1.0,5,19999,512,320.32,0.9093581570107452,0.9093581570107452,453,7,0,0.9072102912765923,0.9072102912765923,0.9492273730684326
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,PAAD_GSE154778,13,137881,1.0,5,19999,512,320.32,0.9093581570107452,0.9093581570107452,2989,6,0,0.7920021738796797,0.7920021738796797,0.9223820675811308
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,STAD_GSE134520,13,137881,1.0,5,19999,512,320.32,0.9093581570107452,0.9093581570107452,1308,6,0,0.9348632835553025,0.9348632835553025,0.9464831804281345
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,BRCA_GSE161529,13,137881,1.0,5,19999,512,300.5,0.9093581570107452,0.9093581570107452,6000,10,0,0.8953214890653787,0.8953214890653787,0.8893333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,BRCA_GSE176078,13,137881,1.0,5,19999,512,300.5,0.9093581570107452,0.9093581570107452,6000,9,0,0.9057481288070437,0.9057481288070437,0.904
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,1.0,5,19999,512,300.5,0.9093581570107452,0.9093581570107452,887,8,0,0.8967433224277317,0.8967433224277317,0.8568207440811725
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,CRC_GSE108989,13,137881,1.0,5,19999,512,300.5,0.9093581570107452,0.9093581570107452,2184,3,0,0.8818781483542294,0.8818781483542294,0.8923992673992674
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,CRC_GSE146771_10X,13,137881,1.0,5,19999,512,300.5,0.9093581570107452,0.9093581570107452,6000,7,0,0.9346533656759446,0.9346533656759446,0.9441666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,HNSC_GSE103322,13,137881,1.0,5,19999,512,300.5,0.9093581570107452,0.9093581570107452,1176,8,0,0.8778242339189386,0.8778242339189386,0.9336734693877551
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,LIHC_GSE140228_10X,13,137881,1.0,5,19999,512,300.5,0.9093581570107452,0.9093581570107452,5999,9,0,0.9260103019694425,0.9260103019694425,0.9196532755459244
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,LIHC_GSE98638,13,137881,1.0,5,19999,512,300.5,0.9093581570107452,0.9093581570107452,960,3,0,0.8532835723842015,0.8532835723842015,0.8489583333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,NSCLC_GSE127465,13,137881,1.0,5,19999,512,300.5,0.9093581570107452,0.9093581570107452,6000,12,0,0.8990571925466327,0.8990571925466327,0.9196666666666666
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,NSCLC_GSE131907,13,137881,1.0,5,19999,512,300.5,0.9093581570107452,0.9093581570107452,6007,10,0,0.8507727107735057,0.8507727107735057,0.8441817879141003
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,PAAD_GSE111672,13,137881,1.0,5,19999,512,300.5,0.9093581570107452,0.9093581570107452,453,7,0,0.9072102912765923,0.9072102912765923,0.9492273730684326
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,PAAD_GSE154778,13,137881,1.0,5,19999,512,300.5,0.9093581570107452,0.9093581570107452,2989,6,0,0.7920021738796797,0.7920021738796797,0.9223820675811308
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,STAD_GSE134520,13,137881,1.0,5,19999,512,300.5,0.9093581570107452,0.9093581570107452,1308,6,0,0.9348632835553025,0.9348632835553025,0.9464831804281345
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,BRCA_GSE161529,13,137881,1.0,5,19999,512,304.25,0.9093581570107452,0.9093581570107452,6000,10,0,0.8953214890653787,0.8953214890653787,0.8893333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,BRCA_GSE176078,13,137881,1.0,5,19999,512,304.25,0.9093581570107452,0.9093581570107452,6000,9,0,0.9057481288070437,0.9057481288070437,0.904
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,1.0,5,19999,512,304.25,0.9093581570107452,0.9093581570107452,887,8,0,0.8967433224277317,0.8967433224277317,0.8568207440811725
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,CRC_GSE108989,13,137881,1.0,5,19999,512,304.25,0.9093581570107452,0.9093581570107452,2184,3,0,0.8818781483542294,0.8818781483542294,0.8923992673992674
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,CRC_GSE146771_10X,13,137881,1.0,5,19999,512,304.25,0.9093581570107452,0.9093581570107452,6000,7,0,0.9346533656759446,0.9346533656759446,0.9441666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,HNSC_GSE103322,13,137881,1.0,5,19999,512,304.25,0.9093581570107452,0.9093581570107452,1176,8,0,0.8778242339189386,0.8778242339189386,0.9336734693877551
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,LIHC_GSE140228_10X,13,137881,1.0,5,19999,512,304.25,0.9093581570107452,0.9093581570107452,5999,9,0,0.9260103019694425,0.9260103019694425,0.9196532755459244
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,LIHC_GSE98638,13,137881,1.0,5,19999,512,304.25,0.9093581570107452,0.9093581570107452,960,3,0,0.8532835723842015,0.8532835723842015,0.8489583333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,NSCLC_GSE127465,13,137881,1.0,5,19999,512,304.25,0.9093581570107452,0.9093581570107452,6000,12,0,0.8990571925466327,0.8990571925466327,0.9196666666666666
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,NSCLC_GSE131907,13,137881,1.0,5,19999,512,304.25,0.9093581570107452,0.9093581570107452,6007,10,0,0.8507727107735057,0.8507727107735057,0.8441817879141003
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,PAAD_GSE111672,13,137881,1.0,5,19999,512,304.25,0.9093581570107452,0.9093581570107452,453,7,0,0.9072102912765923,0.9072102912765923,0.9492273730684326
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,PAAD_GSE154778,13,137881,1.0,5,19999,512,304.25,0.9093581570107452,0.9093581570107452,2989,6,0,0.7920021738796797,0.7920021738796797,0.9223820675811308
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,STAD_GSE134520,13,137881,1.0,5,19999,512,304.25,0.9093581570107452,0.9093581570107452,1308,6,0,0.9348632835553025,0.9348632835553025,0.9464831804281345
