representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,HNSC_GSE103322,13,137881,0.1,5,19999,100,82.02,0.853847786961146,0.853847786961146,1176,8,0,0.8576101021868378,0.8576101021868378,0.8920068027210885
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,LIHC_GSE140228_10X,13,137881,0.1,5,19999,100,82.02,0.853847786961146,0.853847786961146,5999,9,0,0.8639570858939501,0.8639570858939501,0.8711451908651442
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,LIHC_GSE98638,13,137881,0.1,5,19999,100,82.02,0.853847786961146,0.853847786961146,960,3,0,0.8376202537795008,0.8376202537795008,0.834375
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,NSCLC_GSE127465,13,137881,0.1,5,19999,100,82.02,0.853847786961146,0.853847786961146,6000,12,0,0.8610029271597379,0.8610029271597379,0.885
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,NSCLC_GSE131907,13,137881,0.1,5,19999,100,82.02,0.853847786961146,0.853847786961146,6007,10,0,0.7864486808196318,0.7864486808196318,0.7706009655402031
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,PAAD_GSE111672,13,137881,0.1,5,19999,100,82.02,0.853847786961146,0.853847786961146,453,7,0,0.8236777564853764,0.8236777564853764,0.8631346578366446
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,PAAD_GSE154778,13,137881,0.1,5,19999,100,82.02,0.853847786961146,0.853847786961146,2989,6,0,0.7308350396766699,0.7308350396766699,0.8842422214787554
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,STAD_GSE134520,13,137881,0.1,5,19999,100,82.02,0.853847786961146,0.853847786961146,1308,6,0,0.8410265639717336,0.8410265639717336,0.8616207951070336
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,0,BRCA_GSE161529,13,70,10.0,5,70,768,3.23,0.6740949424739853,0.6740949424739853,6000,10,0,0.6139238902809571,0.6139238902809571,0.6201666666666666
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,0,BRCA_GSE176078,13,70,10.0,5,70,768,3.23,0.6740949424739853,0.6740949424739853,6000,9,0,0.665642285448315,0.665642285448315,0.6553333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,10.0,5,70,768,3.23,0.6740949424739853,0.6740949424739853,887,8,0,0.6465128599217863,0.6465128599217863,0.5219842164599775
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,0,CRC_GSE108989,13,70,10.0,5,70,768,3.23,0.6740949424739853,0.6740949424739853,2184,3,0,0.24067504897569866,0.24067504897569866,0.2554945054945055
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,0,CRC_GSE146771_10X,13,70,10.0,5,70,768,3.23,0.6740949424739853,0.6740949424739853,6000,7,0,0.7869695622859691,0.7869695622859691,0.7858333333333334
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,0,HNSC_GSE103322,13,70,10.0,5,70,768,3.23,0.6740949424739853,0.6740949424739853,1176,8,0,0.30231075576346234,0.30231075576346234,0.42772108843537415
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,0,LIHC_GSE140228_10X,13,70,10.0,5,70,768,3.23,0.6740949424739853,0.6740949424739853,5999,9,0,0.6527607538766449,0.6527607538766449,0.6706117686281047
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,0,LIHC_GSE98638,13,70,10.0,5,70,768,3.23,0.6740949424739853,0.6740949424739853,960,3,0,0.11772531644528043,0.11772531644528043,0.16145833333333334
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,0,NSCLC_GSE127465,13,70,10.0,5,70,768,3.23,0.6740949424739853,0.6740949424739853,6000,12,0,0.7434234991804097,0.7434234991804097,0.7856666666666666
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,0,NSCLC_GSE131907,13,70,10.0,5,70,768,3.23,0.6740949424739853,0.6740949424739853,6007,10,0,0.6422967652596555,0.6422967652596555,0.6181122024304978
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,0,PAAD_GSE111672,13,70,10.0,5,70,768,3.23,0.6740949424739853,0.6740949424739853,453,7,0,0.5819230579582746,0.5819230579582746,0.8344370860927153
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,0,PAAD_GSE154778,13,70,10.0,5,70,768,3.23,0.6740949424739853,0.6740949424739853,2989,6,0,0.5646089611959743,0.5646089611959743,0.8394111743057879
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,0,STAD_GSE134520,13,70,10.0,5,70,768,3.23,0.6740949424739853,0.6740949424739853,1308,6,0,0.5438040489801265,0.5438040489801265,0.5695718654434251
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,1,BRCA_GSE161529,13,70,0.01,5,70,768,3.37,0.6738219757119237,0.6738219757119237,6000,10,0,0.6082213029441894,0.6082213029441894,0.6161666666666666
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,1,BRCA_GSE176078,13,70,0.01,5,70,768,3.37,0.6738219757119237,0.6738219757119237,6000,9,0,0.6500926777378075,0.6500926777378075,0.6493333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.01,5,70,768,3.37,0.6738219757119237,0.6738219757119237,887,8,0,0.6559826875550204,0.6559826875550204,0.5727170236753101
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,1,CRC_GSE108989,13,70,0.01,5,70,768,3.37,0.6738219757119237,0.6738219757119237,2184,3,0,0.5244747903570544,0.5244747903570544,0.5998168498168498
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,1,CRC_GSE146771_10X,13,70,0.01,5,70,768,3.37,0.6738219757119237,0.6738219757119237,6000,7,0,0.488096750899886,0.488096750899886,0.5406666666666666
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,1,HNSC_GSE103322,13,70,0.01,5,70,768,3.37,0.6738219757119237,0.6738219757119237,1176,8,0,0.1721209353250356,0.1721209353250356,0.3562925170068027
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,1,LIHC_GSE140228_10X,13,70,0.01,5,70,768,3.37,0.6738219757119237,0.6738219757119237,5999,9,0,0.5724826069802299,0.5724826069802299,0.5579263210535089
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,1,LIHC_GSE98638,13,70,0.01,5,70,768,3.37,0.6738219757119237,0.6738219757119237,960,3,0,0.5190932150244761,0.5190932150244761,0.6125
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,1,NSCLC_GSE127465,13,70,0.01,5,70,768,3.37,0.6738219757119237,0.6738219757119237,6000,12,0,0.7636447695821341,0.7636447695821341,0.7135
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,1,NSCLC_GSE131907,13,70,0.01,5,70,768,3.37,0.6738219757119237,0.6738219757119237,6007,10,0,0.623511054651201,0.623511054651201,0.6081238555019144
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,1,PAAD_GSE111672,13,70,0.01,5,70,768,3.37,0.6738219757119237,0.6738219757119237,453,7,0,0.662442501689233,0.662442501689233,0.8233995584988962
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,1,PAAD_GSE154778,13,70,0.01,5,70,768,3.37,0.6738219757119237,0.6738219757119237,2989,6,0,0.6477053819542081,0.6477053819542081,0.6530612244897959
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,1,STAD_GSE134520,13,70,0.01,5,70,768,3.37,0.6738219757119237,0.6738219757119237,1308,6,0,0.6599684496586505,0.6599684496586505,0.7431192660550459
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,BRCA_GSE161529,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,6000,10,0,0.6741882439927955,0.6741882439927955,0.6945
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,BRCA_GSE176078,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,6000,9,0,0.6447142447666071,0.6447142447666071,0.642
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,887,8,0,0.7770402444606255,0.7770402444606255,0.6527621195039459
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,CRC_GSE108989,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,2184,3,0,0.7162335204674752,0.7162335204674752,0.7014652014652014
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,CRC_GSE146771_10X,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,6000,7,0,0.7090016299718283,0.7090016299718283,0.7038333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,HNSC_GSE103322,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,1176,8,0,0.4708476596688535,0.4708476596688535,0.3494897959183674
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,LIHC_GSE140228_10X,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,5999,9,0,0.7648205047890468,0.7648205047890468,0.7769628271378564
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,LIHC_GSE98638,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,960,3,0,0.6359098967260418,0.6359098967260418,0.6125
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,NSCLC_GSE127465,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,6000,12,0,0.7894562630831595,0.7894562630831595,0.849
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,NSCLC_GSE131907,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,6007,10,0,0.6518561857112879,0.6518561857112879,0.6179457299816881
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,PAAD_GSE111672,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,453,7,0,0.5343379380082498,0.5343379380082498,0.4370860927152318
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,PAAD_GSE154778,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,2989,6,0,0.5782923531054526,0.5782923531054526,0.7842087654734025
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,STAD_GSE134520,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,1308,6,0,0.4618627765210692,0.4618627765210692,0.5328746177370031
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,BRCA_GSE161529,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,6000,10,0,0.6803025607184747,0.6803025607184747,0.6625
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,BRCA_GSE176078,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,6000,9,0,0.6536672666108229,0.6536672666108229,0.657
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,887,8,0,0.6991276105296154,0.6991276105296154,0.6324689966178129
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,CRC_GSE108989,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,2184,3,0,0.381145029309496,0.381145029309496,0.4816849816849817
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,CRC_GSE146771_10X,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,6000,7,0,0.6018812541335095,0.6018812541335095,0.5748333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,HNSC_GSE103322,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,1176,8,0,0.43083030669446676,0.43083030669446676,0.32482993197278914
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,LIHC_GSE140228_10X,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,5999,9,0,0.6285025052925832,0.6285025052925832,0.6517752958826472
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,LIHC_GSE98638,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,960,3,0,0.3820460875606398,0.3820460875606398,0.49270833333333336
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,NSCLC_GSE127465,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,6000,12,0,0.7625008710878651,0.7625008710878651,0.7828333333333334
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,NSCLC_GSE131907,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,6007,10,0,0.7060633428863958,0.7060633428863958,0.6795405360412852
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,PAAD_GSE111672,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,453,7,0,0.6224133427140945,0.6224133427140945,0.8035320088300221
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,PAAD_GSE154778,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,2989,6,0,0.5590451950733538,0.5590451950733538,0.671796587487454
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,STAD_GSE134520,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,1308,6,0,0.6086438731953757,0.6086438731953757,0.5160550458715596
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,BRCA_GSE161529,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,6000,10,0,0.5824051509691223,0.5824051509691223,0.6
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,BRCA_GSE176078,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,6000,9,0,0.6394604297495387,0.6394604297495387,0.614
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,887,8,0,0.6978717309977341,0.6978717309977341,0.5749718151071026
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,CRC_GSE108989,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,2184,3,0,0.6314505978893699,0.6314505978893699,0.6442307692307693
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,CRC_GSE146771_10X,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,6000,7,0,0.636394118421073,0.636394118421073,0.6775
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,HNSC_GSE103322,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,1176,8,0,0.4653182661180568,0.4653182661180568,0.233843537414966
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,LIHC_GSE140228_10X,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,5999,9,0,0.657921475430522,0.657921475430522,0.651941990331722
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,LIHC_GSE98638,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,960,3,0,0.5572011747592174,0.5572011747592174,0.5552083333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,NSCLC_GSE127465,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,6000,12,0,0.7428906200872554,0.7428906200872554,0.7586666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,NSCLC_GSE131907,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,6007,10,0,0.6475953352433134,0.6475953352433134,0.6385883136340935
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,PAAD_GSE111672,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,453,7,0,0.5799405430319834,0.5799405430319834,0.8344370860927153
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,PAAD_GSE154778,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,2989,6,0,0.41615345256798975,0.41615345256798975,0.7584476413516226
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,STAD_GSE134520,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,1308,6,0,0.5890052984514799,0.5890052984514799,0.5756880733944955
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,BRCA_GSE161529,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,6000,10,0,0.7556485904376904,0.7556485904376904,0.7411666666666666
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,BRCA_GSE176078,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,6000,9,0,0.7599551605745234,0.7599551605745234,0.7281666666666666
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,887,8,0,0.7229843794594895,0.7229843794594895,0.588500563697858
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,CRC_GSE108989,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,2184,3,0,0.4337089935315815,0.4337089935315815,0.483974358974359
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,CRC_GSE146771_10X,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,6000,7,0,0.7596776114212872,0.7596776114212872,0.7065
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,HNSC_GSE103322,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,1176,8,0,0.3169033858466848,0.3169033858466848,0.4991496598639456
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,LIHC_GSE140228_10X,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,5999,9,0,0.781570617240471,0.781570617240471,0.8003000500083347
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,LIHC_GSE98638,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,960,3,0,0.4104713515174338,0.4104713515174338,0.46458333333333335
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,NSCLC_GSE127465,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,6000,12,0,0.7698433293644604,0.7698433293644604,0.827
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,NSCLC_GSE131907,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,6007,10,0,0.7131390640308807,0.7131390640308807,0.6855335441984352
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,PAAD_GSE111672,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,453,7,0,0.6053893622566857,0.6053893622566857,0.8520971302428256
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,PAAD_GSE154778,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,2989,6,0,0.5552057077997788,0.5552057077997788,0.8240214118434259
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,STAD_GSE134520,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,1308,6,0,0.5250054530759067,0.5250054530759067,0.6001529051987767
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,BRCA_GSE161529,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,6000,10,0,0.7699793215010908,0.7699793215010908,0.7581666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,BRCA_GSE176078,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,6000,9,0,0.8004849446119122,0.8004849446119122,0.7808333333333334
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,887,8,0,0.7709223107394854,0.7709223107394854,0.6234498308906427
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,CRC_GSE108989,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,2184,3,0,0.7782336197842231,0.7782336197842231,0.7889194139194139
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,CRC_GSE146771_10X,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,6000,7,0,0.9129249581866858,0.9129249581866858,0.9003333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,HNSC_GSE103322,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,1176,8,0,0.5456473870725187,0.5456473870725187,0.673469387755102
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,LIHC_GSE140228_10X,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,5999,9,0,0.8298784411403323,0.8298784411403323,0.8491415235872646
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,LIHC_GSE98638,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,960,3,0,0.6839660995746811,0.6839660995746811,0.6916666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,NSCLC_GSE127465,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,6000,12,0,0.7771099740420976,0.7771099740420976,0.7885
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,NSCLC_GSE131907,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,6007,10,0,0.7102603203817808,0.7102603203817808,0.6785417013484268
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,PAAD_GSE111672,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,453,7,0,0.6957689376312948,0.6957689376312948,0.5099337748344371
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,PAAD_GSE154778,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,2989,6,0,0.6230655886748196,0.6230655886748196,0.8397457343593175
