representation,split_file,budget,seed,scheme,holdout_group,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,dataset,n_datasets_in_run,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
scgpt,S1_within_dataset__seed0.parquet,10,4,S1_within_dataset,,140,1.0,5,140,512,3.79,0.7240434239866856,0.7240434239866856,LIHC_GSE140228_10X,13,5999,9,0,0.7139574428096161,0.7139574428096161,0.717786297716286
scgpt,S1_within_dataset__seed0.parquet,10,4,S1_within_dataset,,140,1.0,5,140,512,3.79,0.7240434239866856,0.7240434239866856,LIHC_GSE98638,13,960,3,0,0.642513943044302,0.642513943044302,0.65
scgpt,S1_within_dataset__seed0.parquet,10,4,S1_within_dataset,,140,1.0,5,140,512,3.79,0.7240434239866856,0.7240434239866856,NSCLC_GSE127465,13,6000,12,0,0.7621716118698462,0.7621716118698462,0.7401666666666666
scgpt,S1_within_dataset__seed0.parquet,10,4,S1_within_dataset,,140,1.0,5,140,512,3.79,0.7240434239866856,0.7240434239866856,NSCLC_GSE131907,13,6007,10,0,0.6836296362879155,0.6836296362879155,0.6547361411686365
scgpt,S1_within_dataset__seed0.parquet,10,4,S1_within_dataset,,140,1.0,5,140,512,3.79,0.7240434239866856,0.7240434239866856,PAAD_GSE111672,13,453,7,0,0.7077801012611925,0.7077801012611925,0.6887417218543046
scgpt,S1_within_dataset__seed0.parquet,10,4,S1_within_dataset,,140,1.0,5,140,512,3.79,0.7240434239866856,0.7240434239866856,PAAD_GSE154778,13,2989,6,0,0.6424947142927981,0.6424947142927981,0.7500836400133823
scgpt,S1_within_dataset__seed0.parquet,10,4,S1_within_dataset,,140,1.0,5,140,512,3.79,0.7240434239866856,0.7240434239866856,STAD_GSE134520,13,1308,6,0,0.7194160371201392,0.7194160371201392,0.7385321100917431
scgpt,S1_within_dataset__seed0.parquet,100,0,S1_within_dataset,,1400,0.01,5,1400,512,13.21,0.819339815556598,0.819339815556598,BRCA_GSE161529,13,6000,10,0,0.8093959929830635,0.8093959929830635,0.7945
scgpt,S1_within_dataset__seed0.parquet,100,0,S1_within_dataset,,1400,0.01,5,1400,512,13.21,0.819339815556598,0.819339815556598,BRCA_GSE176078,13,6000,9,0,0.8013418626388689,0.8013418626388689,0.7886666666666666
scgpt,S1_within_dataset__seed0.parquet,100,0,S1_within_dataset,,1400,0.01,5,1400,512,13.21,0.819339815556598,0.819339815556598,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8271351342546365,0.8271351342546365,0.7406989853438557
scgpt,S1_within_dataset__seed0.parquet,100,0,S1_within_dataset,,1400,0.01,5,1400,512,13.21,0.819339815556598,0.819339815556598,CRC_GSE108989,13,2184,3,0,0.7785703580250054,0.7785703580250054,0.7921245421245421
scgpt,S1_within_dataset__seed0.parquet,100,0,S1_within_dataset,,1400,0.01,5,1400,512,13.21,0.819339815556598,0.819339815556598,CRC_GSE146771_10X,13,6000,7,0,0.8963567928877149,0.8963567928877149,0.9041666666666668
scgpt,S1_within_dataset__seed0.parquet,100,0,S1_within_dataset,,1400,0.01,5,1400,512,13.21,0.819339815556598,0.819339815556598,HNSC_GSE103322,13,1176,8,0,0.7720159913072147,0.7720159913072147,0.8954081632653061
scgpt,S1_within_dataset__seed0.parquet,100,0,S1_within_dataset,,1400,0.01,5,1400,512,13.21,0.819339815556598,0.819339815556598,LIHC_GSE140228_10X,13,5999,9,0,0.8412586619232569,0.8412586619232569,0.8474745790965161
scgpt,S1_within_dataset__seed0.parquet,100,0,S1_within_dataset,,1400,0.01,5,1400,512,13.21,0.819339815556598,0.819339815556598,LIHC_GSE98638,13,960,3,0,0.7343836565946021,0.7343836565946021,0.7375
scgpt,S1_within_dataset__seed0.parquet,100,0,S1_within_dataset,,1400,0.01,5,1400,512,13.21,0.819339815556598,0.819339815556598,NSCLC_GSE127465,13,6000,12,0,0.852832445731203,0.852832445731203,0.8763333333333333
scgpt,S1_within_dataset__seed0.parquet,100,0,S1_within_dataset,,1400,0.01,5,1400,512,13.21,0.819339815556598,0.819339815556598,NSCLC_GSE131907,13,6007,10,0,0.7554653318591247,0.7554653318591247,0.7258198768103878
scgpt,S1_within_dataset__seed0.parquet,100,0,S1_within_dataset,,1400,0.01,5,1400,512,13.21,0.819339815556598,0.819339815556598,PAAD_GSE111672,13,453,7,0,0.7307007974387097,0.7307007974387097,0.8344370860927153
scgpt,S1_within_dataset__seed0.parquet,100,0,S1_within_dataset,,1400,0.01,5,1400,512,13.21,0.819339815556598,0.819339815556598,PAAD_GSE154778,13,2989,6,0,0.6958556132219851,0.6958556132219851,0.8046169287387086
scgpt,S1_within_dataset__seed0.parquet,100,0,S1_within_dataset,,1400,0.01,5,1400,512,13.21,0.819339815556598,0.819339815556598,STAD_GSE134520,13,1308,6,0,0.7492171861115535,0.7492171861115535,0.7889908256880734
scgpt,S1_within_dataset__seed0.parquet,100,1,S1_within_dataset,,1400,1.0,5,1400,512,15.41,0.8166877112078398,0.8166877112078398,BRCA_GSE161529,13,6000,10,0,0.7822418791957888,0.7822418791957888,0.765
scgpt,S1_within_dataset__seed0.parquet,100,1,S1_within_dataset,,1400,1.0,5,1400,512,15.41,0.8166877112078398,0.8166877112078398,BRCA_GSE176078,13,6000,9,0,0.8377404934069479,0.8377404934069479,0.831
scgpt,S1_within_dataset__seed0.parquet,100,1,S1_within_dataset,,1400,1.0,5,1400,512,15.41,0.8166877112078398,0.8166877112078398,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8339281667518831,0.8339281667518831,0.7384441939120632
scgpt,S1_within_dataset__seed0.parquet,100,1,S1_within_dataset,,1400,1.0,5,1400,512,15.41,0.8166877112078398,0.8166877112078398,CRC_GSE108989,13,2184,3,0,0.8126998447345798,0.8126998447345798,0.826007326007326
scgpt,S1_within_dataset__seed0.parquet,100,1,S1_within_dataset,,1400,1.0,5,1400,512,15.41,0.8166877112078398,0.8166877112078398,CRC_GSE146771_10X,13,6000,7,0,0.8803866036288263,0.8803866036288263,0.8785
scgpt,S1_within_dataset__seed0.parquet,100,1,S1_within_dataset,,1400,1.0,5,1400,512,15.41,0.8166877112078398,0.8166877112078398,HNSC_GSE103322,13,1176,8,0,0.7888462059568457,0.7888462059568457,0.8767006802721088
scgpt,S1_within_dataset__seed0.parquet,100,1,S1_within_dataset,,1400,1.0,5,1400,512,15.41,0.8166877112078398,0.8166877112078398,LIHC_GSE140228_10X,13,5999,9,0,0.8505297001950269,0.8505297001950269,0.8564760793465578
scgpt,S1_within_dataset__seed0.parquet,100,1,S1_within_dataset,,1400,1.0,5,1400,512,15.41,0.8166877112078398,0.8166877112078398,LIHC_GSE98638,13,960,3,0,0.7578386366136677,0.7578386366136677,0.753125
scgpt,S1_within_dataset__seed0.parquet,100,1,S1_within_dataset,,1400,1.0,5,1400,512,15.41,0.8166877112078398,0.8166877112078398,NSCLC_GSE127465,13,6000,12,0,0.8262178439927056,0.8262178439927056,0.8261666666666667
scgpt,S1_within_dataset__seed0.parquet,100,1,S1_within_dataset,,1400,1.0,5,1400,512,15.41,0.8166877112078398,0.8166877112078398,NSCLC_GSE131907,13,6007,10,0,0.7488447513977604,0.7488447513977604,0.7218245380389545
scgpt,S1_within_dataset__seed0.parquet,100,1,S1_within_dataset,,1400,1.0,5,1400,512,15.41,0.8166877112078398,0.8166877112078398,PAAD_GSE111672,13,453,7,0,0.7507886155212272,0.7507886155212272,0.8763796909492274
scgpt,S1_within_dataset__seed0.parquet,100,1,S1_within_dataset,,1400,1.0,5,1400,512,15.41,0.8166877112078398,0.8166877112078398,PAAD_GSE154778,13,2989,6,0,0.7210173137221139,0.7210173137221139,0.8149882903981265
scgpt,S1_within_dataset__seed0.parquet,100,1,S1_within_dataset,,1400,1.0,5,1400,512,15.41,0.8166877112078398,0.8166877112078398,STAD_GSE134520,13,1308,6,0,0.7531428553403675,0.7531428553403675,0.7943425076452599
scgpt,S1_within_dataset__seed0.parquet,100,2,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8110412411140564,0.8110412411140564,BRCA_GSE161529,13,6000,10,0,0.7660261241024487,0.7660261241024487,0.7518333333333334
scgpt,S1_within_dataset__seed0.parquet,100,2,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8110412411140564,0.8110412411140564,BRCA_GSE176078,13,6000,9,0,0.8220134119135912,0.8220134119135912,0.8115
scgpt,S1_within_dataset__seed0.parquet,100,2,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8110412411140564,0.8110412411140564,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8871246071950034,0.8871246071950034,0.8320180383314544
scgpt,S1_within_dataset__seed0.parquet,100,2,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8110412411140564,0.8110412411140564,CRC_GSE108989,13,2184,3,0,0.7865529186832377,0.7865529186832377,0.799908424908425
scgpt,S1_within_dataset__seed0.parquet,100,2,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8110412411140564,0.8110412411140564,CRC_GSE146771_10X,13,6000,7,0,0.8916925906797812,0.8916925906797812,0.898
scgpt,S1_within_dataset__seed0.parquet,100,2,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8110412411140564,0.8110412411140564,HNSC_GSE103322,13,1176,8,0,0.8169143870715452,0.8169143870715452,0.8954081632653061
scgpt,S1_within_dataset__seed0.parquet,100,2,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8110412411140564,0.8110412411140564,LIHC_GSE140228_10X,13,5999,9,0,0.8431441963922501,0.8431441963922501,0.8494749124854143
scgpt,S1_within_dataset__seed0.parquet,100,2,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8110412411140564,0.8110412411140564,LIHC_GSE98638,13,960,3,0,0.7072105429920934,0.7072105429920934,0.7135416666666666
scgpt,S1_within_dataset__seed0.parquet,100,2,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8110412411140564,0.8110412411140564,NSCLC_GSE127465,13,6000,12,0,0.7911795760418691,0.7911795760418691,0.7381666666666666
scgpt,S1_within_dataset__seed0.parquet,100,2,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8110412411140564,0.8110412411140564,NSCLC_GSE131907,13,6007,10,0,0.7855770495270182,0.7855770495270182,0.7582820043282836
scgpt,S1_within_dataset__seed0.parquet,100,2,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8110412411140564,0.8110412411140564,PAAD_GSE111672,13,453,7,0,0.7106522216272152,0.7106522216272152,0.8300220750551877
scgpt,S1_within_dataset__seed0.parquet,100,2,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8110412411140564,0.8110412411140564,PAAD_GSE154778,13,2989,6,0,0.717497314646192,0.717497314646192,0.8504516560722649
scgpt,S1_within_dataset__seed0.parquet,100,2,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8110412411140564,0.8110412411140564,STAD_GSE134520,13,1308,6,0,0.7201511070372568,0.7201511070372568,0.7935779816513762
scgpt,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8148305990869406,0.8148305990869406,BRCA_GSE161529,13,6000,10,0,0.7795741325697916,0.7795741325697916,0.7663333333333333
scgpt,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8148305990869406,0.8148305990869406,BRCA_GSE176078,13,6000,9,0,0.8024845193451459,0.8024845193451459,0.7938333333333333
scgpt,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8148305990869406,0.8148305990869406,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7798936170948498,0.7798936170948498,0.6820744081172492
scgpt,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8148305990869406,0.8148305990869406,CRC_GSE108989,13,2184,3,0,0.8061126704919407,0.8061126704919407,0.8145604395604396
scgpt,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8148305990869406,0.8148305990869406,CRC_GSE146771_10X,13,6000,7,0,0.9043345213211852,0.9043345213211852,0.9083333333333332
scgpt,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8148305990869406,0.8148305990869406,HNSC_GSE103322,13,1176,8,0,0.7921845233717133,0.7921845233717133,0.8690476190476191
scgpt,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8148305990869406,0.8148305990869406,LIHC_GSE140228_10X,13,5999,9,0,0.8371796051154865,0.8371796051154865,0.8316386064344057
scgpt,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8148305990869406,0.8148305990869406,LIHC_GSE98638,13,960,3,0,0.8114972918775538,0.8114972918775538,0.8125
scgpt,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8148305990869406,0.8148305990869406,NSCLC_GSE127465,13,6000,12,0,0.8159626351062713,0.8159626351062713,0.8401666666666666
scgpt,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8148305990869406,0.8148305990869406,NSCLC_GSE131907,13,6007,10,0,0.7611459678273302,0.7611459678273302,0.7408023972032629
scgpt,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8148305990869406,0.8148305990869406,PAAD_GSE111672,13,453,7,0,0.7691217608583435,0.7691217608583435,0.8785871964679912
scgpt,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8148305990869406,0.8148305990869406,PAAD_GSE154778,13,2989,6,0,0.6619468453898008,0.6619468453898008,0.8303780528604885
scgpt,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.1,5,1400,512,13.64,0.8148305990869406,0.8148305990869406,STAD_GSE134520,13,1308,6,0,0.7548271995575783,0.7548271995575783,0.7912844036697247
scgpt,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.01,5,1400,512,12.85,0.81874469763809,0.81874469763809,BRCA_GSE161529,13,6000,10,0,0.7702375510174884,0.7702375510174884,0.7563333333333333
scgpt,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.01,5,1400,512,12.85,0.81874469763809,0.81874469763809,BRCA_GSE176078,13,6000,9,0,0.8128543141373563,0.8128543141373563,0.798
scgpt,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.01,5,1400,512,12.85,0.81874469763809,0.81874469763809,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8447855431094142,0.8447855431094142,0.7733934611048479
scgpt,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.01,5,1400,512,12.85,0.81874469763809,0.81874469763809,CRC_GSE108989,13,2184,3,0,0.8269589947662789,0.8269589947662789,0.8415750915750916
scgpt,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.01,5,1400,512,12.85,0.81874469763809,0.81874469763809,CRC_GSE146771_10X,13,6000,7,0,0.8912277095797935,0.8912277095797935,0.8851666666666667
scgpt,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.01,5,1400,512,12.85,0.81874469763809,0.81874469763809,HNSC_GSE103322,13,1176,8,0,0.8190166155356402,0.8190166155356402,0.8630952380952381
scgpt,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.01,5,1400,512,12.85,0.81874469763809,0.81874469763809,LIHC_GSE140228_10X,13,5999,9,0,0.8273522690908671,0.8273522690908671,0.8436406067677946
scgpt,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.01,5,1400,512,12.85,0.81874469763809,0.81874469763809,LIHC_GSE98638,13,960,3,0,0.7780192697041145,0.7780192697041145,0.7739583333333333
scgpt,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.01,5,1400,512,12.85,0.81874469763809,0.81874469763809,NSCLC_GSE127465,13,6000,12,0,0.8527817089749274,0.8527817089749274,0.8668333333333333
scgpt,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.01,5,1400,512,12.85,0.81874469763809,0.81874469763809,NSCLC_GSE131907,13,6007,10,0,0.7503139539888759,0.7503139539888759,0.7196603962044281
scgpt,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.01,5,1400,512,12.85,0.81874469763809,0.81874469763809,PAAD_GSE111672,13,453,7,0,0.8136704529691908,0.8136704529691908,0.9006622516556292
scgpt,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.01,5,1400,512,12.85,0.81874469763809,0.81874469763809,PAAD_GSE154778,13,2989,6,0,0.679508016109638,0.679508016109638,0.8236868517898963
scgpt,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.01,5,1400,512,12.85,0.81874469763809,0.81874469763809,STAD_GSE134520,13,1308,6,0,0.7446895622353805,0.7446895622353805,0.7851681957186545
scgpt,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.01,5,350,512,5.52,0.7809753754282719,0.7809753754282719,BRCA_GSE161529,13,6000,10,0,0.7461910706284234,0.7461910706284234,0.7278333333333333
scgpt,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.01,5,350,512,5.52,0.7809753754282719,0.7809753754282719,BRCA_GSE176078,13,6000,9,0,0.7855864764138552,0.7855864764138552,0.7721666666666667
scgpt,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.01,5,350,512,5.52,0.7809753754282719,0.7809753754282719,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7705618478282752,0.7705618478282752,0.6741826381059752
scgpt,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.01,5,350,512,5.52,0.7809753754282719,0.7809753754282719,CRC_GSE108989,13,2184,3,0,0.7803452409228768,0.7803452409228768,0.7944139194139194
scgpt,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.01,5,350,512,5.52,0.7809753754282719,0.7809753754282719,CRC_GSE146771_10X,13,6000,7,0,0.8955457612108902,0.8955457612108902,0.8908333333333334
scgpt,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.01,5,350,512,5.52,0.7809753754282719,0.7809753754282719,HNSC_GSE103322,13,1176,8,0,0.7639566261871737,0.7639566261871737,0.8988095238095238
scgpt,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.01,5,350,512,5.52,0.7809753754282719,0.7809753754282719,LIHC_GSE140228_10X,13,5999,9,0,0.7522134537478239,0.7522134537478239,0.7754625770961827
scgpt,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.01,5,350,512,5.52,0.7809753754282719,0.7809753754282719,LIHC_GSE98638,13,960,3,0,0.7800760726784047,0.7800760726784047,0.7739583333333333
scgpt,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.01,5,350,512,5.52,0.7809753754282719,0.7809753754282719,NSCLC_GSE127465,13,6000,12,0,0.8391310958954903,0.8391310958954903,0.8085
scgpt,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.01,5,350,512,5.52,0.7809753754282719,0.7809753754282719,NSCLC_GSE131907,13,6007,10,0,0.712907586242975,0.712907586242975,0.6763775595139004
scgpt,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.01,5,350,512,5.52,0.7809753754282719,0.7809753754282719,PAAD_GSE111672,13,453,7,0,0.7696755224836089,0.7696755224836089,0.8741721854304636
scgpt,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.01,5,350,512,5.52,0.7809753754282719,0.7809753754282719,PAAD_GSE154778,13,2989,6,0,0.6447093749833676,0.6447093749833676,0.8236868517898963
scgpt,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.01,5,350,512,5.52,0.7809753754282719,0.7809753754282719,STAD_GSE134520,13,1308,6,0,0.7154977195237069,0.7154977195237069,0.7660550458715596
scgpt,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,10.0,5,350,512,6.24,0.7335341738411414,0.7335341738411414,BRCA_GSE161529,13,6000,10,0,0.7228472783760538,0.7228472783760538,0.7176666666666667
scgpt,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,10.0,5,350,512,6.24,0.7335341738411414,0.7335341738411414,BRCA_GSE176078,13,6000,9,0,0.7466440239340655,0.7466440239340655,0.7411666666666666
scgpt,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,10.0,5,350,512,6.24,0.7335341738411414,0.7335341738411414,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7852883034856255,0.7852883034856255,0.7305524239007892
scgpt,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,10.0,5,350,512,6.24,0.7335341738411414,0.7335341738411414,CRC_GSE108989,13,2184,3,0,0.6136219526556289,0.6136219526556289,0.6130952380952381
scgpt,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,10.0,5,350,512,6.24,0.7335341738411414,0.7335341738411414,CRC_GSE146771_10X,13,6000,7,0,0.7985722153764927,0.7985722153764927,0.7851666666666667
scgpt,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,10.0,5,350,512,6.24,0.7335341738411414,0.7335341738411414,HNSC_GSE103322,13,1176,8,0,0.7163023671429198,0.7163023671429198,0.7312925170068028
scgpt,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,10.0,5,350,512,6.24,0.7335341738411414,0.7335341738411414,LIHC_GSE140228_10X,13,5999,9,0,0.7163500787197188,0.7163500787197188,0.7026171028504751
scgpt,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,10.0,5,350,512,6.24,0.7335341738411414,0.7335341738411414,LIHC_GSE98638,13,960,3,0,0.600217867638793,0.600217867638793,0.6
scgpt,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,10.0,5,350,512,6.24,0.7335341738411414,0.7335341738411414,NSCLC_GSE127465,13,6000,12,0,0.778257073062111,0.778257073062111,0.7663333333333333
scgpt,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,10.0,5,350,512,6.24,0.7335341738411414,0.7335341738411414,NSCLC_GSE131907,13,6007,10,0,0.6750353417885888,0.6750353417885888,0.6442483768936241
scgpt,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,10.0,5,350,512,6.24,0.7335341738411414,0.7335341738411414,PAAD_GSE111672,13,453,7,0,0.7578708647442544,0.7578708647442544,0.8741721854304636
