representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,1,STAD_GSE134520,13,350,0.1,5,350,768,11.75,0.7775693424337791,0.7775693424337791,1308,6,0,0.6546739047879094,0.6546739047879094,0.7415902140672783
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,2,BRCA_GSE161529,13,350,1.0,5,350,768,10.98,0.7872509050505055,0.7872509050505055,6000,10,0,0.7406356137220318,0.7406356137220318,0.7383333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,2,BRCA_GSE176078,13,350,1.0,5,350,768,10.98,0.7872509050505055,0.7872509050505055,6000,9,0,0.7837987709864712,0.7837987709864712,0.7676666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,1.0,5,350,768,10.98,0.7872509050505055,0.7872509050505055,887,8,0,0.7199670421388731,0.7199670421388731,0.5704622322435174
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,2,CRC_GSE108989,13,350,1.0,5,350,768,10.98,0.7872509050505055,0.7872509050505055,2184,3,0,0.8024373536188887,0.8024373536188887,0.8104395604395604
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,2,CRC_GSE146771_10X,13,350,1.0,5,350,768,10.98,0.7872509050505055,0.7872509050505055,6000,7,0,0.9111310375926684,0.9111310375926684,0.9125
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,2,HNSC_GSE103322,13,350,1.0,5,350,768,10.98,0.7872509050505055,0.7872509050505055,1176,8,0,0.7172715924120954,0.7172715924120954,0.7925170068027211
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,2,LIHC_GSE140228_10X,13,350,1.0,5,350,768,10.98,0.7872509050505055,0.7872509050505055,5999,9,0,0.8027111606164423,0.8027111606164423,0.8176362727121187
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,2,LIHC_GSE98638,13,350,1.0,5,350,768,10.98,0.7872509050505055,0.7872509050505055,960,3,0,0.783755478205921,0.783755478205921,0.7666666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,2,NSCLC_GSE127465,13,350,1.0,5,350,768,10.98,0.7872509050505055,0.7872509050505055,6000,12,0,0.8059325558768635,0.8059325558768635,0.7881666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,2,NSCLC_GSE131907,13,350,1.0,5,350,768,10.98,0.7872509050505055,0.7872509050505055,6007,10,0,0.744499475080669,0.744499475080669,0.7156650574329948
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,2,PAAD_GSE111672,13,350,1.0,5,350,768,10.98,0.7872509050505055,0.7872509050505055,453,7,0,0.6897034106365494,0.6897034106365494,0.7770419426048565
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,2,PAAD_GSE154778,13,350,1.0,5,350,768,10.98,0.7872509050505055,0.7872509050505055,2989,6,0,0.635054542550457,0.635054542550457,0.790565406490465
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,2,STAD_GSE134520,13,350,1.0,5,350,768,10.98,0.7872509050505055,0.7872509050505055,1308,6,0,0.6530216876235698,0.6530216876235698,0.691131498470948
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,3,BRCA_GSE161529,13,350,100.0,5,350,768,11.38,0.77962512825295,0.77962512825295,6000,10,0,0.7142272975899564,0.7142272975899564,0.7113333333333334
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,3,BRCA_GSE176078,13,350,100.0,5,350,768,11.38,0.77962512825295,0.77962512825295,6000,9,0,0.7717334271998645,0.7717334271998645,0.7463333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,100.0,5,350,768,11.38,0.77962512825295,0.77962512825295,887,8,0,0.7549989214282871,0.7549989214282871,0.6324689966178129
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,3,CRC_GSE108989,13,350,100.0,5,350,768,11.38,0.77962512825295,0.77962512825295,2184,3,0,0.8673851307184565,0.8673851307184565,0.8717948717948718
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,3,CRC_GSE146771_10X,13,350,100.0,5,350,768,11.38,0.77962512825295,0.77962512825295,6000,7,0,0.9090753158845646,0.9090753158845646,0.9113333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,3,HNSC_GSE103322,13,350,100.0,5,350,768,11.38,0.77962512825295,0.77962512825295,1176,8,0,0.46626569126883066,0.46626569126883066,0.5799319727891157
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,3,LIHC_GSE140228_10X,13,350,100.0,5,350,768,11.38,0.77962512825295,0.77962512825295,5999,9,0,0.7946397025456555,0.7946397025456555,0.8113018836472745
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,3,LIHC_GSE98638,13,350,100.0,5,350,768,11.38,0.77962512825295,0.77962512825295,960,3,0,0.8346813992714724,0.8346813992714724,0.821875
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,3,NSCLC_GSE127465,13,350,100.0,5,350,768,11.38,0.77962512825295,0.77962512825295,6000,12,0,0.8037933961162054,0.8037933961162054,0.8303333333333334
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,3,NSCLC_GSE131907,13,350,100.0,5,350,768,11.38,0.77962512825295,0.77962512825295,6007,10,0,0.7064274455106808,0.7064274455106808,0.680206425836524
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,3,PAAD_GSE111672,13,350,100.0,5,350,768,11.38,0.77962512825295,0.77962512825295,453,7,0,0.6170340959350247,0.6170340959350247,0.7704194260485652
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,3,PAAD_GSE154778,13,350,100.0,5,350,768,11.38,0.77962512825295,0.77962512825295,2989,6,0,0.5042233006983106,0.5042233006983106,0.7701572432251589
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,3,STAD_GSE134520,13,350,100.0,5,350,768,11.38,0.77962512825295,0.77962512825295,1308,6,0,0.6607075249397075,0.6607075249397075,0.6559633027522935
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,4,BRCA_GSE161529,13,350,0.01,5,350,768,9.72,0.7902317782828968,0.7902317782828968,6000,10,0,0.7947447442677265,0.7947447442677265,0.7855
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,4,BRCA_GSE176078,13,350,0.01,5,350,768,9.72,0.7902317782828968,0.7902317782828968,6000,9,0,0.7170613141801057,0.7170613141801057,0.701
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.01,5,350,768,9.72,0.7902317782828968,0.7902317782828968,887,8,0,0.6989879661255514,0.6989879661255514,0.5580608793686584
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,4,CRC_GSE108989,13,350,0.01,5,350,768,9.72,0.7902317782828968,0.7902317782828968,2184,3,0,0.7785877900997914,0.7785877900997914,0.7916666666666666
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,4,CRC_GSE146771_10X,13,350,0.01,5,350,768,9.72,0.7902317782828968,0.7902317782828968,6000,7,0,0.9161854169197549,0.9161854169197549,0.9113333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,4,HNSC_GSE103322,13,350,0.01,5,350,768,9.72,0.7902317782828968,0.7902317782828968,1176,8,0,0.6488503010956365,0.6488503010956365,0.6352040816326531
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,4,LIHC_GSE140228_10X,13,350,0.01,5,350,768,9.72,0.7902317782828968,0.7902317782828968,5999,9,0,0.7900568826761737,0.7900568826761737,0.8093015502583764
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,4,LIHC_GSE98638,13,350,0.01,5,350,768,9.72,0.7902317782828968,0.7902317782828968,960,3,0,0.7822035248903688,0.7822035248903688,0.7822916666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,4,NSCLC_GSE127465,13,350,0.01,5,350,768,9.72,0.7902317782828968,0.7902317782828968,6000,12,0,0.8218477710731715,0.8218477710731715,0.8128333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,4,NSCLC_GSE131907,13,350,0.01,5,350,768,9.72,0.7902317782828968,0.7902317782828968,6007,10,0,0.748228265813194,0.748228265813194,0.7196603962044281
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,4,PAAD_GSE111672,13,350,0.01,5,350,768,9.72,0.7902317782828968,0.7902317782828968,453,7,0,0.7958514239289232,0.7958514239289232,0.7792494481236203
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,4,PAAD_GSE154778,13,350,0.01,5,350,768,9.72,0.7902317782828968,0.7902317782828968,2989,6,0,0.6593835495012974,0.6593835495012974,0.8762127801940448
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,4,STAD_GSE134520,13,350,0.01,5,350,768,9.72,0.7902317782828968,0.7902317782828968,1308,6,0,0.7719415708762791,0.7719415708762791,0.7851681957186545
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,0,BRCA_GSE161529,13,700,0.01,5,700,768,13.35,0.8029198353539503,0.8029198353539503,6000,10,0,0.7827892193524739,0.7827892193524739,0.7706666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,0,BRCA_GSE176078,13,700,0.01,5,700,768,13.35,0.8029198353539503,0.8029198353539503,6000,9,0,0.75739365108412,0.75739365108412,0.7435
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,768,13.35,0.8029198353539503,0.8029198353539503,887,8,0,0.6997697543184479,0.6997697543184479,0.5648252536640361
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,0,CRC_GSE108989,13,700,0.01,5,700,768,13.35,0.8029198353539503,0.8029198353539503,2184,3,0,0.8098037253416792,0.8098037253416792,0.825091575091575
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,0,CRC_GSE146771_10X,13,700,0.01,5,700,768,13.35,0.8029198353539503,0.8029198353539503,6000,7,0,0.8623992242843086,0.8623992242843086,0.8941666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,0,HNSC_GSE103322,13,700,0.01,5,700,768,13.35,0.8029198353539503,0.8029198353539503,1176,8,0,0.7245901728670012,0.7245901728670012,0.8129251700680272
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,0,LIHC_GSE140228_10X,13,700,0.01,5,700,768,13.35,0.8029198353539503,0.8029198353539503,5999,9,0,0.8295110867032712,0.8295110867032712,0.8556426071011836
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,0,LIHC_GSE98638,13,700,0.01,5,700,768,13.35,0.8029198353539503,0.8029198353539503,960,3,0,0.7893764505031927,0.7893764505031927,0.790625
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,0,NSCLC_GSE127465,13,700,0.01,5,700,768,13.35,0.8029198353539503,0.8029198353539503,6000,12,0,0.8536340726066749,0.8536340726066749,0.8463333333333334
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,0,NSCLC_GSE131907,13,700,0.01,5,700,768,13.35,0.8029198353539503,0.8029198353539503,6007,10,0,0.764183612782962,0.764183612782962,0.7316464125187282
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,0,PAAD_GSE111672,13,700,0.01,5,700,768,13.35,0.8029198353539503,0.8029198353539503,453,7,0,0.7995890529023185,0.7995890529023185,0.7947019867549668
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,0,PAAD_GSE154778,13,700,0.01,5,700,768,13.35,0.8029198353539503,0.8029198353539503,2989,6,0,0.6357538902859687,0.6357538902859687,0.8066242890598863
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,0,STAD_GSE134520,13,700,0.01,5,700,768,13.35,0.8029198353539503,0.8029198353539503,1308,6,0,0.7532560990216995,0.7532560990216995,0.7576452599388379
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,1,BRCA_GSE161529,13,700,0.1,5,700,768,13.86,0.8176726635041308,0.8176726635041308,6000,10,0,0.7701309831970805,0.7701309831970805,0.7631666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,1,BRCA_GSE176078,13,700,0.1,5,700,768,13.86,0.8176726635041308,0.8176726635041308,6000,9,0,0.7820512654200864,0.7820512654200864,0.7736666666666666
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,768,13.86,0.8176726635041308,0.8176726635041308,887,8,0,0.8063322353309139,0.8063322353309139,0.7226606538895152
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,1,CRC_GSE108989,13,700,0.1,5,700,768,13.86,0.8176726635041308,0.8176726635041308,2184,3,0,0.8164042373906252,0.8164042373906252,0.8296703296703297
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,1,CRC_GSE146771_10X,13,700,0.1,5,700,768,13.86,0.8176726635041308,0.8176726635041308,6000,7,0,0.9073983423319578,0.9073983423319578,0.91
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,1,HNSC_GSE103322,13,700,0.1,5,700,768,13.86,0.8176726635041308,0.8176726635041308,1176,8,0,0.6800463901972649,0.6800463901972649,0.8673469387755102
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,1,LIHC_GSE140228_10X,13,700,0.1,5,700,768,13.86,0.8176726635041308,0.8176726635041308,5999,9,0,0.8412175626833958,0.8412175626833958,0.8586431071845307
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,1,LIHC_GSE98638,13,700,0.1,5,700,768,13.86,0.8176726635041308,0.8176726635041308,960,3,0,0.798181558462113,0.798181558462113,0.7947916666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,1,NSCLC_GSE127465,13,700,0.1,5,700,768,13.86,0.8176726635041308,0.8176726635041308,6000,12,0,0.8494495582798057,0.8494495582798057,0.8735
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,1,NSCLC_GSE131907,13,700,0.1,5,700,768,13.86,0.8176726635041308,0.8176726635041308,6007,10,0,0.7723590648724908,0.7723590648724908,0.7389712002663559
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,1,PAAD_GSE111672,13,700,0.1,5,700,768,13.86,0.8176726635041308,0.8176726635041308,453,7,0,0.7016069140904341,0.7016069140904341,0.7350993377483444
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,1,PAAD_GSE154778,13,700,0.1,5,700,768,13.86,0.8176726635041308,0.8176726635041308,2989,6,0,0.6120298262413304,0.6120298262413304,0.821344931415189
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,1,STAD_GSE134520,13,700,0.1,5,700,768,13.86,0.8176726635041308,0.8176726635041308,1308,6,0,0.667956529628135,0.667956529628135,0.6850152905198776
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,2,BRCA_GSE161529,13,700,0.01,5,700,768,13.43,0.7981273271348935,0.7981273271348935,6000,10,0,0.8059477236373176,0.8059477236373176,0.7981666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,2,BRCA_GSE176078,13,700,0.01,5,700,768,13.43,0.7981273271348935,0.7981273271348935,6000,9,0,0.729610613556603,0.729610613556603,0.7273333333333334
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,768,13.43,0.7981273271348935,0.7981273271348935,887,8,0,0.6895718713211596,0.6895718713211596,0.5580608793686584
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,2,CRC_GSE108989,13,700,0.01,5,700,768,13.43,0.7981273271348935,0.7981273271348935,2184,3,0,0.6964448613542177,0.6964448613542177,0.7124542124542125
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,2,CRC_GSE146771_10X,13,700,0.01,5,700,768,13.43,0.7981273271348935,0.7981273271348935,6000,7,0,0.8656604548128595,0.8656604548128595,0.8748333333333334
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,2,HNSC_GSE103322,13,700,0.01,5,700,768,13.43,0.7981273271348935,0.7981273271348935,1176,8,0,0.6703712327625371,0.6703712327625371,0.7414965986394558
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,2,LIHC_GSE140228_10X,13,700,0.01,5,700,768,13.43,0.7981273271348935,0.7981273271348935,5999,9,0,0.788364284011799,0.788364284011799,0.8088014669111518
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,2,LIHC_GSE98638,13,700,0.01,5,700,768,13.43,0.7981273271348935,0.7981273271348935,960,3,0,0.7362187703501156,0.7362187703501156,0.7427083333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,2,NSCLC_GSE127465,13,700,0.01,5,700,768,13.43,0.7981273271348935,0.7981273271348935,6000,12,0,0.8619212916001134,0.8619212916001134,0.8838333333333334
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,2,NSCLC_GSE131907,13,700,0.01,5,700,768,13.43,0.7981273271348935,0.7981273271348935,6007,10,0,0.7530480242500792,0.7530480242500792,0.7283169635425337
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,2,PAAD_GSE111672,13,700,0.01,5,700,768,13.43,0.7981273271348935,0.7981273271348935,453,7,0,0.7692485844783253,0.7692485844783253,0.8520971302428256
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,2,PAAD_GSE154778,13,700,0.01,5,700,768,13.43,0.7981273271348935,0.7981273271348935,2989,6,0,0.6812766736326799,0.6812766736326799,0.8715289394446303
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,2,STAD_GSE134520,13,700,0.01,5,700,768,13.43,0.7981273271348935,0.7981273271348935,1308,6,0,0.6942526362079168,0.6942526362079168,0.7714067278287462
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,BRCA_GSE161529,13,700,0.01,5,700,768,14.2,0.8164661699834139,0.8164661699834139,6000,10,0,0.7957493040430532,0.7957493040430532,0.7893333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,BRCA_GSE176078,13,700,0.01,5,700,768,14.2,0.8164661699834139,0.8164661699834139,6000,9,0,0.7538214856419978,0.7538214856419978,0.7361666666666666
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,768,14.2,0.8164661699834139,0.8164661699834139,887,8,0,0.7949313565732608,0.7949313565732608,0.6843291995490417
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,CRC_GSE108989,13,700,0.01,5,700,768,14.2,0.8164661699834139,0.8164661699834139,2184,3,0,0.812324587035086,0.812324587035086,0.8278388278388278
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,CRC_GSE146771_10X,13,700,0.01,5,700,768,14.2,0.8164661699834139,0.8164661699834139,6000,7,0,0.9192292530151114,0.9192292530151114,0.9123333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,HNSC_GSE103322,13,700,0.01,5,700,768,14.2,0.8164661699834139,0.8164661699834139,1176,8,0,0.7292562605654992,0.7292562605654992,0.8120748299319728
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,LIHC_GSE140228_10X,13,700,0.01,5,700,768,14.2,0.8164661699834139,0.8164661699834139,5999,9,0,0.8268213282927884,0.8268213282927884,0.8484747457909652
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,LIHC_GSE98638,13,700,0.01,5,700,768,14.2,0.8164661699834139,0.8164661699834139,960,3,0,0.7783638833296808,0.7783638833296808,0.7791666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,NSCLC_GSE127465,13,700,0.01,5,700,768,14.2,0.8164661699834139,0.8164661699834139,6000,12,0,0.848964903368989,0.848964903368989,0.886
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,NSCLC_GSE131907,13,700,0.01,5,700,768,14.2,0.8164661699834139,0.8164661699834139,6007,10,0,0.7316278237827862,0.7316278237827862,0.7085067421341767
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,PAAD_GSE111672,13,700,0.01,5,700,768,14.2,0.8164661699834139,0.8164661699834139,453,7,0,0.7953773456463493,0.7953773456463493,0.891832229580574
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,PAAD_GSE154778,13,700,0.01,5,700,768,14.2,0.8164661699834139,0.8164661699834139,2989,6,0,0.6901237628916675,0.6901237628916675,0.8778855804616928
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,STAD_GSE134520,13,700,0.01,5,700,768,14.2,0.8164661699834139,0.8164661699834139,1308,6,0,0.5913570301306911,0.5913570301306911,0.7209480122324159
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,BRCA_GSE161529,13,700,0.01,5,700,768,15.35,0.8148596846899573,0.8148596846899573,6000,10,0,0.8042425525287106,0.8042425525287106,0.8036666666666666
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,BRCA_GSE176078,13,700,0.01,5,700,768,15.35,0.8148596846899573,0.8148596846899573,6000,9,0,0.7849809911138691,0.7849809911138691,0.7681666666666667
