representation,split_file,budget,seed,scheme,holdout_group,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,dataset,n_datasets_in_run,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
hvg_pca,S1_within_dataset__seed0.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,50,6.56,0.7751756696289273,0.7751756696289273,CRC_GSE108989,13,2184,3,0,0.855912871890439,0.855912871890439,0.8608058608058609
hvg_pca,S1_within_dataset__seed0.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,50,6.56,0.7751756696289273,0.7751756696289273,CRC_GSE146771_10X,13,6000,7,0,0.8836788583004734,0.8836788583004734,0.8656666666666667
hvg_pca,S1_within_dataset__seed0.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,50,6.56,0.7751756696289273,0.7751756696289273,HNSC_GSE103322,13,1176,8,0,0.8081314680874211,0.8081314680874211,0.8520408163265306
hvg_pca,S1_within_dataset__seed0.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,50,6.56,0.7751756696289273,0.7751756696289273,LIHC_GSE140228_10X,13,5999,9,0,0.8221852508967956,0.8221852508967956,0.8408068011335222
hvg_pca,S1_within_dataset__seed0.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,50,6.56,0.7751756696289273,0.7751756696289273,LIHC_GSE98638,13,960,3,0,0.8107770729911569,0.8107770729911569,0.790625
hvg_pca,S1_within_dataset__seed0.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,50,6.56,0.7751756696289273,0.7751756696289273,NSCLC_GSE127465,13,6000,12,0,0.7580572875369577,0.7580572875369577,0.7211666666666666
hvg_pca,S1_within_dataset__seed0.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,50,6.56,0.7751756696289273,0.7751756696289273,NSCLC_GSE131907,13,6007,10,0,0.7092730288132432,0.7092730288132432,0.6813717329781921
hvg_pca,S1_within_dataset__seed0.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,50,6.56,0.7751756696289273,0.7751756696289273,PAAD_GSE111672,13,453,7,0,0.7313913298624695,0.7313913298624695,0.6048565121412803
hvg_pca,S1_within_dataset__seed0.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,50,6.56,0.7751756696289273,0.7751756696289273,PAAD_GSE154778,13,2989,6,0,0.6424090252473302,0.6424090252473302,0.8343927735028438
hvg_pca,S1_within_dataset__seed0.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,50,6.56,0.7751756696289273,0.7751756696289273,STAD_GSE134520,13,1308,6,0,0.741699213257725,0.741699213257725,0.7737003058103975
hvg_pca,S1_within_dataset__seed0.parquet,5,0.0,S1_within_dataset,,70,0.1,5,70,30,5.78,0.6740663912193233,0.6740663912193233,BRCA_GSE161529,13,6000,10,0,0.501218649729665,0.501218649729665,0.4995
hvg_pca,S1_within_dataset__seed0.parquet,5,0.0,S1_within_dataset,,70,0.1,5,70,30,5.78,0.6740663912193233,0.6740663912193233,BRCA_GSE176078,13,6000,9,0,0.6121386117537179,0.6121386117537179,0.6005
hvg_pca,S1_within_dataset__seed0.parquet,5,0.0,S1_within_dataset,,70,0.1,5,70,30,5.78,0.6740663912193233,0.6740663912193233,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.740858273699539,0.740858273699539,0.6471251409244645
hvg_pca,S1_within_dataset__seed0.parquet,5,0.0,S1_within_dataset,,70,0.1,5,70,30,5.78,0.6740663912193233,0.6740663912193233,CRC_GSE108989,13,2184,3,0,0.5202370393779631,0.5202370393779631,0.51007326007326
hvg_pca,S1_within_dataset__seed0.parquet,5,0.0,S1_within_dataset,,70,0.1,5,70,30,5.78,0.6740663912193233,0.6740663912193233,CRC_GSE146771_10X,13,6000,7,0,0.7399865320415742,0.7399865320415742,0.7475
hvg_pca,S1_within_dataset__seed0.parquet,5,0.0,S1_within_dataset,,70,0.1,5,70,30,5.78,0.6740663912193233,0.6740663912193233,HNSC_GSE103322,13,1176,8,0,0.79720660784382,0.79720660784382,0.8375850340136054
hvg_pca,S1_within_dataset__seed0.parquet,5,0.0,S1_within_dataset,,70,0.1,5,70,30,5.78,0.6740663912193233,0.6740663912193233,LIHC_GSE140228_10X,13,5999,9,0,0.6808650029200122,0.6808650029200122,0.7246207701283547
hvg_pca,S1_within_dataset__seed0.parquet,5,0.0,S1_within_dataset,,70,0.1,5,70,30,5.78,0.6740663912193233,0.6740663912193233,LIHC_GSE98638,13,960,3,0,0.4294925395604709,0.4294925395604709,0.409375
hvg_pca,S1_within_dataset__seed0.parquet,5,0.0,S1_within_dataset,,70,0.1,5,70,30,5.78,0.6740663912193233,0.6740663912193233,NSCLC_GSE127465,13,6000,12,0,0.7283270474101896,0.7283270474101896,0.7296666666666667
hvg_pca,S1_within_dataset__seed0.parquet,5,0.0,S1_within_dataset,,70,0.1,5,70,30,5.78,0.6740663912193233,0.6740663912193233,NSCLC_GSE131907,13,6007,10,0,0.6920821030915592,0.6920821030915592,0.6690527717662726
hvg_pca,S1_within_dataset__seed0.parquet,5,0.0,S1_within_dataset,,70,0.1,5,70,30,5.78,0.6740663912193233,0.6740663912193233,PAAD_GSE111672,13,453,7,0,0.7366380116272497,0.7366380116272497,0.82560706401766
hvg_pca,S1_within_dataset__seed0.parquet,5,0.0,S1_within_dataset,,70,0.1,5,70,30,5.78,0.6740663912193233,0.6740663912193233,PAAD_GSE154778,13,2989,6,0,0.5952810624840429,0.5952810624840429,0.7624623619939779
hvg_pca,S1_within_dataset__seed0.parquet,5,0.0,S1_within_dataset,,70,0.1,5,70,30,5.78,0.6740663912193233,0.6740663912193233,STAD_GSE134520,13,1308,6,0,0.5803728766813235,0.5803728766813235,0.6743119266055045
hvg_pca,S1_within_dataset__seed0.parquet,5,1.0,S1_within_dataset,,70,0.1,5,70,30,6.15,0.67104969676914,0.67104969676914,BRCA_GSE161529,13,6000,10,0,0.5521614984943944,0.5521614984943944,0.5613333333333334
hvg_pca,S1_within_dataset__seed0.parquet,5,1.0,S1_within_dataset,,70,0.1,5,70,30,6.15,0.67104969676914,0.67104969676914,BRCA_GSE176078,13,6000,9,0,0.6479561643910668,0.6479561643910668,0.6401666666666667
hvg_pca,S1_within_dataset__seed0.parquet,5,1.0,S1_within_dataset,,70,0.1,5,70,30,6.15,0.67104969676914,0.67104969676914,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7039727208048588,0.7039727208048588,0.5580608793686584
hvg_pca,S1_within_dataset__seed0.parquet,5,1.0,S1_within_dataset,,70,0.1,5,70,30,6.15,0.67104969676914,0.67104969676914,CRC_GSE108989,13,2184,3,0,0.5301541428192199,0.5301541428192199,0.5755494505494505
hvg_pca,S1_within_dataset__seed0.parquet,5,1.0,S1_within_dataset,,70,0.1,5,70,30,6.15,0.67104969676914,0.67104969676914,CRC_GSE146771_10X,13,6000,7,0,0.6587115906063753,0.6587115906063753,0.6076666666666667
hvg_pca,S1_within_dataset__seed0.parquet,5,1.0,S1_within_dataset,,70,0.1,5,70,30,6.15,0.67104969676914,0.67104969676914,HNSC_GSE103322,13,1176,8,0,0.7619290495020752,0.7619290495020752,0.6998299319727891
hvg_pca,S1_within_dataset__seed0.parquet,5,1.0,S1_within_dataset,,70,0.1,5,70,30,6.15,0.67104969676914,0.67104969676914,LIHC_GSE140228_10X,13,5999,9,0,0.7336185935091661,0.7336185935091661,0.7431238539756626
hvg_pca,S1_within_dataset__seed0.parquet,5,1.0,S1_within_dataset,,70,0.1,5,70,30,6.15,0.67104969676914,0.67104969676914,LIHC_GSE98638,13,960,3,0,0.528452400672118,0.528452400672118,0.5895833333333333
hvg_pca,S1_within_dataset__seed0.parquet,5,1.0,S1_within_dataset,,70,0.1,5,70,30,6.15,0.67104969676914,0.67104969676914,NSCLC_GSE127465,13,6000,12,0,0.7761214171509256,0.7761214171509256,0.7313333333333333
hvg_pca,S1_within_dataset__seed0.parquet,5,1.0,S1_within_dataset,,70,0.1,5,70,30,6.15,0.67104969676914,0.67104969676914,NSCLC_GSE131907,13,6007,10,0,0.6874574386252698,0.6874574386252698,0.6524055268853005
hvg_pca,S1_within_dataset__seed0.parquet,5,1.0,S1_within_dataset,,70,0.1,5,70,30,6.15,0.67104969676914,0.67104969676914,PAAD_GSE111672,13,453,7,0,0.5933755762287924,0.5933755762287924,0.2339955849889624
hvg_pca,S1_within_dataset__seed0.parquet,5,1.0,S1_within_dataset,,70,0.1,5,70,30,6.15,0.67104969676914,0.67104969676914,PAAD_GSE154778,13,2989,6,0,0.5126029808704106,0.5126029808704106,0.5781197724991636
hvg_pca,S1_within_dataset__seed0.parquet,5,1.0,S1_within_dataset,,70,0.1,5,70,30,6.15,0.67104969676914,0.67104969676914,STAD_GSE134520,13,1308,6,0,0.679082506612953,0.679082506612953,0.7201834862385321
hvg_pca,S1_within_dataset__seed0.parquet,5,2.0,S1_within_dataset,,70,0.1,5,70,30,6.26,0.7183548355364138,0.7183548355364138,BRCA_GSE161529,13,6000,10,0,0.5672726967090994,0.5672726967090994,0.5536666666666666
hvg_pca,S1_within_dataset__seed0.parquet,5,2.0,S1_within_dataset,,70,0.1,5,70,30,6.26,0.7183548355364138,0.7183548355364138,BRCA_GSE176078,13,6000,9,0,0.6665970448297758,0.6665970448297758,0.6466666666666666
hvg_pca,S1_within_dataset__seed0.parquet,5,2.0,S1_within_dataset,,70,0.1,5,70,30,6.26,0.7183548355364138,0.7183548355364138,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.792362643219297,0.792362643219297,0.6674182638105975
hvg_pca,S1_within_dataset__seed0.parquet,5,2.0,S1_within_dataset,,70,0.1,5,70,30,6.26,0.7183548355364138,0.7183548355364138,CRC_GSE108989,13,2184,3,0,0.7586038714806979,0.7586038714806979,0.7591575091575091
hvg_pca,S1_within_dataset__seed0.parquet,5,2.0,S1_within_dataset,,70,0.1,5,70,30,6.26,0.7183548355364138,0.7183548355364138,CRC_GSE146771_10X,13,6000,7,0,0.8518982547943814,0.8518982547943814,0.8283333333333334
hvg_pca,S1_within_dataset__seed0.parquet,5,2.0,S1_within_dataset,,70,0.1,5,70,30,6.26,0.7183548355364138,0.7183548355364138,HNSC_GSE103322,13,1176,8,0,0.662721198073756,0.662721198073756,0.560374149659864
hvg_pca,S1_within_dataset__seed0.parquet,5,2.0,S1_within_dataset,,70,0.1,5,70,30,6.26,0.7183548355364138,0.7183548355364138,LIHC_GSE140228_10X,13,5999,9,0,0.806319163279142,0.806319163279142,0.8186364394065677
hvg_pca,S1_within_dataset__seed0.parquet,5,2.0,S1_within_dataset,,70,0.1,5,70,30,6.26,0.7183548355364138,0.7183548355364138,LIHC_GSE98638,13,960,3,0,0.7749565018472581,0.7749565018472581,0.7520833333333333
hvg_pca,S1_within_dataset__seed0.parquet,5,2.0,S1_within_dataset,,70,0.1,5,70,30,6.26,0.7183548355364138,0.7183548355364138,NSCLC_GSE127465,13,6000,12,0,0.7950958685786137,0.7950958685786137,0.797
hvg_pca,S1_within_dataset__seed0.parquet,5,2.0,S1_within_dataset,,70,0.1,5,70,30,6.26,0.7183548355364138,0.7183548355364138,NSCLC_GSE131907,13,6007,10,0,0.6768118497822391,0.6768118497822391,0.6375894789412352
hvg_pca,S1_within_dataset__seed0.parquet,5,2.0,S1_within_dataset,,70,0.1,5,70,30,6.26,0.7183548355364138,0.7183548355364138,PAAD_GSE111672,13,453,7,0,0.6992210970451562,0.6992210970451562,0.6136865342163356
hvg_pca,S1_within_dataset__seed0.parquet,5,2.0,S1_within_dataset,,70,0.1,5,70,30,6.26,0.7183548355364138,0.7183548355364138,PAAD_GSE154778,13,2989,6,0,0.605345147679101,0.605345147679101,0.652057544329207
hvg_pca,S1_within_dataset__seed0.parquet,5,2.0,S1_within_dataset,,70,0.1,5,70,30,6.26,0.7183548355364138,0.7183548355364138,STAD_GSE134520,13,1308,6,0,0.6077643800836808,0.6077643800836808,0.6987767584097859
hvg_pca,S1_within_dataset__seed0.parquet,5,3.0,S1_within_dataset,,70,0.1,5,70,30,5.97,0.7103415096348275,0.7103415096348275,BRCA_GSE161529,13,6000,10,0,0.5983441876944736,0.5983441876944736,0.5938333333333333
hvg_pca,S1_within_dataset__seed0.parquet,5,3.0,S1_within_dataset,,70,0.1,5,70,30,5.97,0.7103415096348275,0.7103415096348275,BRCA_GSE176078,13,6000,9,0,0.7001425482317383,0.7001425482317383,0.6946666666666667
hvg_pca,S1_within_dataset__seed0.parquet,5,3.0,S1_within_dataset,,70,0.1,5,70,30,5.97,0.7103415096348275,0.7103415096348275,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7135398014467894,0.7135398014467894,0.6786922209695603
hvg_pca,S1_within_dataset__seed0.parquet,5,3.0,S1_within_dataset,,70,0.1,5,70,30,5.97,0.7103415096348275,0.7103415096348275,CRC_GSE108989,13,2184,3,0,0.7455765337266816,0.7455765337266816,0.7275641025641025
hvg_pca,S1_within_dataset__seed0.parquet,5,3.0,S1_within_dataset,,70,0.1,5,70,30,5.97,0.7103415096348275,0.7103415096348275,CRC_GSE146771_10X,13,6000,7,0,0.8781863374901341,0.8781863374901341,0.866
hvg_pca,S1_within_dataset__seed0.parquet,5,3.0,S1_within_dataset,,70,0.1,5,70,30,5.97,0.7103415096348275,0.7103415096348275,HNSC_GSE103322,13,1176,8,0,0.6453989461638314,0.6453989461638314,0.5314625850340136
hvg_pca,S1_within_dataset__seed0.parquet,5,3.0,S1_within_dataset,,70,0.1,5,70,30,5.97,0.7103415096348275,0.7103415096348275,LIHC_GSE140228_10X,13,5999,9,0,0.7438066128067276,0.7438066128067276,0.7517919653275545
hvg_pca,S1_within_dataset__seed0.parquet,5,3.0,S1_within_dataset,,70,0.1,5,70,30,5.97,0.7103415096348275,0.7103415096348275,LIHC_GSE98638,13,960,3,0,0.650509765114598,0.650509765114598,0.6291666666666667
hvg_pca,S1_within_dataset__seed0.parquet,5,3.0,S1_within_dataset,,70,0.1,5,70,30,5.97,0.7103415096348275,0.7103415096348275,NSCLC_GSE127465,13,6000,12,0,0.7228396419285223,0.7228396419285223,0.693
hvg_pca,S1_within_dataset__seed0.parquet,5,3.0,S1_within_dataset,,70,0.1,5,70,30,5.97,0.7103415096348275,0.7103415096348275,NSCLC_GSE131907,13,6007,10,0,0.6447262479790941,0.6447262479790941,0.613783918761445
hvg_pca,S1_within_dataset__seed0.parquet,5,3.0,S1_within_dataset,,70,0.1,5,70,30,5.97,0.7103415096348275,0.7103415096348275,PAAD_GSE111672,13,453,7,0,0.625676504414794,0.625676504414794,0.293598233995585
hvg_pca,S1_within_dataset__seed0.parquet,5,3.0,S1_within_dataset,,70,0.1,5,70,30,5.97,0.7103415096348275,0.7103415096348275,PAAD_GSE154778,13,2989,6,0,0.5644546097686122,0.5644546097686122,0.7644697223151555
hvg_pca,S1_within_dataset__seed0.parquet,5,3.0,S1_within_dataset,,70,0.1,5,70,30,5.97,0.7103415096348275,0.7103415096348275,STAD_GSE134520,13,1308,6,0,0.7067358428608682,0.7067358428608682,0.7033639143730887
hvg_pca,S1_within_dataset__seed0.parquet,5,4.0,S1_within_dataset,,70,0.01,5,70,30,5.29,0.6593875406525221,0.6593875406525221,BRCA_GSE161529,13,6000,10,0,0.534421218960784,0.534421218960784,0.5343333333333333
hvg_pca,S1_within_dataset__seed0.parquet,5,4.0,S1_within_dataset,,70,0.01,5,70,30,5.29,0.6593875406525221,0.6593875406525221,BRCA_GSE176078,13,6000,9,0,0.6163078115344977,0.6163078115344977,0.6203333333333333
hvg_pca,S1_within_dataset__seed0.parquet,5,4.0,S1_within_dataset,,70,0.01,5,70,30,5.29,0.6593875406525221,0.6593875406525221,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.731300362638003,0.731300362638003,0.629086809470124
hvg_pca,S1_within_dataset__seed0.parquet,5,4.0,S1_within_dataset,,70,0.01,5,70,30,5.29,0.6593875406525221,0.6593875406525221,CRC_GSE108989,13,2184,3,0,0.5962098388390975,0.5962098388390975,0.5659340659340659
hvg_pca,S1_within_dataset__seed0.parquet,5,4.0,S1_within_dataset,,70,0.01,5,70,30,5.29,0.6593875406525221,0.6593875406525221,CRC_GSE146771_10X,13,6000,7,0,0.6838445429335559,0.6838445429335559,0.6358333333333334
hvg_pca,S1_within_dataset__seed0.parquet,5,4.0,S1_within_dataset,,70,0.01,5,70,30,5.29,0.6593875406525221,0.6593875406525221,HNSC_GSE103322,13,1176,8,0,0.5725012582358747,0.5725012582358747,0.4702380952380952
hvg_pca,S1_within_dataset__seed0.parquet,5,4.0,S1_within_dataset,,70,0.01,5,70,30,5.29,0.6593875406525221,0.6593875406525221,LIHC_GSE140228_10X,13,5999,9,0,0.7020078667889756,0.7020078667889756,0.7111185197532922
hvg_pca,S1_within_dataset__seed0.parquet,5,4.0,S1_within_dataset,,70,0.01,5,70,30,5.29,0.6593875406525221,0.6593875406525221,LIHC_GSE98638,13,960,3,0,0.469351745564683,0.469351745564683,0.4302083333333333
hvg_pca,S1_within_dataset__seed0.parquet,5,4.0,S1_within_dataset,,70,0.01,5,70,30,5.29,0.6593875406525221,0.6593875406525221,NSCLC_GSE127465,13,6000,12,0,0.7110278762700358,0.7110278762700358,0.6503333333333333
hvg_pca,S1_within_dataset__seed0.parquet,5,4.0,S1_within_dataset,,70,0.01,5,70,30,5.29,0.6593875406525221,0.6593875406525221,NSCLC_GSE131907,13,6007,10,0,0.6824517081205419,0.6824517081205419,0.6583985350424505
hvg_pca,S1_within_dataset__seed0.parquet,5,4.0,S1_within_dataset,,70,0.01,5,70,30,5.29,0.6593875406525221,0.6593875406525221,PAAD_GSE111672,13,453,7,0,0.7237446295434985,0.7237446295434985,0.8631346578366446
hvg_pca,S1_within_dataset__seed0.parquet,5,4.0,S1_within_dataset,,70,0.01,5,70,30,5.29,0.6593875406525221,0.6593875406525221,PAAD_GSE154778,13,2989,6,0,0.5824201108620434,0.5824201108620434,0.810304449648712
hvg_pca,S1_within_dataset__seed0.parquet,5,4.0,S1_within_dataset,,70,0.01,5,70,30,5.29,0.6593875406525221,0.6593875406525221,STAD_GSE134520,13,1308,6,0,0.6899660054113544,0.6899660054113544,0.7163608562691132
hvg_pca,S1_within_dataset__seed0.parquet,50,0.0,S1_within_dataset,,700,0.1,5,700,50,9.43,0.7992463608149343,0.7992463608149343,BRCA_GSE161529,13,6000,10,0,0.7542831675883522,0.7542831675883522,0.7341666666666666
hvg_pca,S1_within_dataset__seed0.parquet,50,0.0,S1_within_dataset,,700,0.1,5,700,50,9.43,0.7992463608149343,0.7992463608149343,BRCA_GSE176078,13,6000,9,0,0.7514254386400715,0.7514254386400715,0.7331666666666666
hvg_pca,S1_within_dataset__seed0.parquet,50,0.0,S1_within_dataset,,700,0.1,5,700,50,9.43,0.7992463608149343,0.7992463608149343,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7966486646622278,0.7966486646622278,0.7001127395715896
hvg_pca,S1_within_dataset__seed0.parquet,50,0.0,S1_within_dataset,,700,0.1,5,700,50,9.43,0.7992463608149343,0.7992463608149343,CRC_GSE108989,13,2184,3,0,0.8210014063032757,0.8210014063032757,0.8177655677655677
hvg_pca,S1_within_dataset__seed0.parquet,50,0.0,S1_within_dataset,,700,0.1,5,700,50,9.43,0.7992463608149343,0.7992463608149343,CRC_GSE146771_10X,13,6000,7,0,0.8603799056879943,0.8603799056879943,0.8436666666666667
hvg_pca,S1_within_dataset__seed0.parquet,50,0.0,S1_within_dataset,,700,0.1,5,700,50,9.43,0.7992463608149343,0.7992463608149343,HNSC_GSE103322,13,1176,8,0,0.8076531452746654,0.8076531452746654,0.8605442176870748
hvg_pca,S1_within_dataset__seed0.parquet,50,0.0,S1_within_dataset,,700,0.1,5,700,50,9.43,0.7992463608149343,0.7992463608149343,LIHC_GSE140228_10X,13,5999,9,0,0.8351414775943282,0.8351414775943282,0.8588098016336057
hvg_pca,S1_within_dataset__seed0.parquet,50,0.0,S1_within_dataset,,700,0.1,5,700,50,9.43,0.7992463608149343,0.7992463608149343,LIHC_GSE98638,13,960,3,0,0.7860988906877385,0.7860988906877385,0.7572916666666667
hvg_pca,S1_within_dataset__seed0.parquet,50,0.0,S1_within_dataset,,700,0.1,5,700,50,9.43,0.7992463608149343,0.7992463608149343,NSCLC_GSE127465,13,6000,12,0,0.8401767200404152,0.8401767200404152,0.8565
hvg_pca,S1_within_dataset__seed0.parquet,50,0.0,S1_within_dataset,,700,0.1,5,700,50,9.43,0.7992463608149343,0.7992463608149343,NSCLC_GSE131907,13,6007,10,0,0.7414953433498233,0.7414953433498233,0.7128350258032295
hvg_pca,S1_within_dataset__seed0.parquet,50,0.0,S1_within_dataset,,700,0.1,5,700,50,9.43,0.7992463608149343,0.7992463608149343,PAAD_GSE111672,13,453,7,0,0.8048624667258207,0.8048624667258207,0.8763796909492274
hvg_pca,S1_within_dataset__seed0.parquet,50,0.0,S1_within_dataset,,700,0.1,5,700,50,9.43,0.7992463608149343,0.7992463608149343,PAAD_GSE154778,13,2989,6,0,0.6854136024840188,0.6854136024840188,0.7942455670792907
hvg_pca,S1_within_dataset__seed0.parquet,50,0.0,S1_within_dataset,,700,0.1,5,700,50,9.43,0.7992463608149343,0.7992463608149343,STAD_GSE134520,13,1308,6,0,0.7701860113655287,0.7701860113655287,0.7989296636085627
hvg_pca,S1_within_dataset__seed0.parquet,50,1.0,S1_within_dataset,,700,0.01,5,700,50,10.38,0.7985350982402487,0.7985350982402487,BRCA_GSE161529,13,6000,10,0,0.7132404632133666,0.7132404632133666,0.6948333333333333
hvg_pca,S1_within_dataset__seed0.parquet,50,1.0,S1_within_dataset,,700,0.01,5,700,50,10.38,0.7985350982402487,0.7985350982402487,BRCA_GSE176078,13,6000,9,0,0.7817254744655078,0.7817254744655078,0.761
hvg_pca,S1_within_dataset__seed0.parquet,50,1.0,S1_within_dataset,,700,0.01,5,700,50,10.38,0.7985350982402487,0.7985350982402487,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8510857805643057,0.8510857805643057,0.762119503945885
hvg_pca,S1_within_dataset__seed0.parquet,50,1.0,S1_within_dataset,,700,0.01,5,700,50,10.38,0.7985350982402487,0.7985350982402487,CRC_GSE108989,13,2184,3,0,0.8042184928402146,0.8042184928402146,0.8076923076923077
hvg_pca,S1_within_dataset__seed0.parquet,50,1.0,S1_within_dataset,,700,0.01,5,700,50,10.38,0.7985350982402487,0.7985350982402487,CRC_GSE146771_10X,13,6000,7,0,0.8849311933965616,0.8849311933965616,0.8703333333333333
hvg_pca,S1_within_dataset__seed0.parquet,50,1.0,S1_within_dataset,,700,0.01,5,700,50,10.38,0.7985350982402487,0.7985350982402487,HNSC_GSE103322,13,1176,8,0,0.8166528139103464,0.8166528139103464,0.8741496598639455
hvg_pca,S1_within_dataset__seed0.parquet,50,1.0,S1_within_dataset,,700,0.01,5,700,50,10.38,0.7985350982402487,0.7985350982402487,LIHC_GSE140228_10X,13,5999,9,0,0.829928766020751,0.829928766020751,0.8516419403233872
hvg_pca,S1_within_dataset__seed0.parquet,50,1.0,S1_within_dataset,,700,0.01,5,700,50,10.38,0.7985350982402487,0.7985350982402487,LIHC_GSE98638,13,960,3,0,0.7771397875840789,0.7771397875840789,0.759375
hvg_pca,S1_within_dataset__seed0.parquet,50,1.0,S1_within_dataset,,700,0.01,5,700,50,10.38,0.7985350982402487,0.7985350982402487,NSCLC_GSE127465,13,6000,12,0,0.8687837432927293,0.8687837432927293,0.881
hvg_pca,S1_within_dataset__seed0.parquet,50,1.0,S1_within_dataset,,700,0.01,5,700,50,10.38,0.7985350982402487,0.7985350982402487,NSCLC_GSE131907,13,6007,10,0,0.7096228421395547,0.7096228421395547,0.6752122523722324
hvg_pca,S1_within_dataset__seed0.parquet,50,1.0,S1_within_dataset,,700,0.01,5,700,50,10.38,0.7985350982402487,0.7985350982402487,PAAD_GSE111672,13,453,7,0,0.7765321634886853,0.7765321634886853,0.82560706401766
hvg_pca,S1_within_dataset__seed0.parquet,50,1.0,S1_within_dataset,,700,0.01,5,700,50,10.38,0.7985350982402487,0.7985350982402487,PAAD_GSE154778,13,2989,6,0,0.7114810914551737,0.7114810914551737,0.8313817330210773
hvg_pca,S1_within_dataset__seed0.parquet,50,1.0,S1_within_dataset,,700,0.01,5,700,50,10.38,0.7985350982402487,0.7985350982402487,STAD_GSE134520,13,1308,6,0,0.719937163319682,0.719937163319682,0.7844036697247706
