representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,3,HNSC_GSE103322,1,70,0.1,5,70,768,6.52,0.02295673613502277,0.02295673613502277,5884,8,0,0.02295673613502277,0.02295673613502277,0.02328348062542488
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,4,HNSC_GSE103322,1,70,0.1,5,70,768,5.99,0.19072414252185058,0.19072414252185058,5884,8,0,0.19072414252185058,0.19072414252185058,0.047416723317471106
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,0,HNSC_GSE103322,1,140,1.0,5,140,768,7.71,0.3872714711808106,0.3872714711808106,5884,8,0,0.3872714711808106,0.3872714711808106,0.43949694085656016
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,1,HNSC_GSE103322,1,140,0.01,5,140,768,8.67,0.1069887442595929,0.1069887442595929,5884,8,0,0.1069887442595929,0.1069887442595929,0.05846363018354861
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,2,HNSC_GSE103322,1,140,1.0,5,140,768,8.47,0.5077724730235784,0.5077724730235784,5884,8,0,0.5077724730235784,0.5077724730235784,0.3830727396329028
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,3,HNSC_GSE103322,1,140,100.0,5,140,768,8.88,0.4177173554628947,0.4177173554628947,5884,8,0,0.4177173554628947,0.4177173554628947,0.16077498300475868
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,4,HNSC_GSE103322,1,140,0.1,5,140,768,8.48,0.21107551624691173,0.21107551624691173,5884,8,0,0.21107551624691173,0.21107551624691173,0.14938817131203264
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,0,HNSC_GSE103322,1,350,0.01,5,350,768,15.37,0.232801814268292,0.232801814268292,5884,8,0,0.232801814268292,0.232801814268292,0.08344663494221619
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,1,HNSC_GSE103322,1,350,0.01,5,350,768,14.97,0.11192725897613556,0.11192725897613556,5884,8,0,0.11192725897613556,0.11192725897613556,0.016825288919102652
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,2,HNSC_GSE103322,1,350,10.0,5,350,768,13.91,0.3247389483861863,0.3247389483861863,5884,8,0,0.3247389483861863,0.3247389483861863,0.23827328348062543
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,3,HNSC_GSE103322,1,350,0.01,5,350,768,13.22,0.1701459561665561,0.1701459561665561,5884,8,0,0.1701459561665561,0.1701459561665561,0.05455472467709042
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,4,HNSC_GSE103322,1,350,0.1,5,350,768,13.15,0.37144098490982014,0.37144098490982014,5884,8,0,0.37144098490982014,0.37144098490982014,0.19731475186947656
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,0,HNSC_GSE103322,1,700,0.1,5,700,768,18.45,0.3691101641922473,0.3691101641922473,5884,8,0,0.3691101641922473,0.3691101641922473,0.22484704282800816
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,1,HNSC_GSE103322,1,700,0.1,5,700,768,18.05,0.5342401545605278,0.5342401545605278,5884,8,0,0.5342401545605278,0.5342401545605278,0.43456832087015634
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,2,HNSC_GSE103322,1,700,0.1,5,700,768,22.36,0.16340767774880743,0.16340767774880743,5884,8,0,0.16340767774880743,0.16340767774880743,0.06458191706322229
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,3,HNSC_GSE103322,1,700,0.01,5,700,768,17.4,0.5148272386365265,0.5148272386365265,5884,8,0,0.5148272386365265,0.5148272386365265,0.37338545207341944
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,4,HNSC_GSE103322,1,700,0.1,5,700,768,16.41,0.505151116701317,0.505151116701317,5884,8,0,0.505151116701317,0.505151116701317,0.32885791978246093
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,0,HNSC_GSE103322,1,1369,0.1,5,1369,768,31.57,0.2919083079820108,0.2919083079820108,5884,8,0,0.2919083079820108,0.2919083079820108,0.2771923861318831
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,1,HNSC_GSE103322,1,1369,0.1,5,1369,768,27.27,0.36096768770098575,0.36096768770098575,5884,8,0,0.36096768770098575,0.36096768770098575,0.2493201903467029
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,2,HNSC_GSE103322,1,1369,10.0,5,1369,768,29.96,0.36449970445475505,0.36449970445475505,5884,8,0,0.36449970445475505,0.36449970445475505,0.27124405166553367
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,3,HNSC_GSE103322,1,1369,0.01,5,1369,768,26.89,0.15366839440949692,0.15366839440949692,5884,8,0,0.15366839440949692,0.15366839440949692,0.08208701563562203
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,4,HNSC_GSE103322,1,1369,1.0,5,1369,768,27.42,0.3048313295515193,0.3048313295515193,5884,8,0,0.3048313295515193,0.3048313295515193,0.21481985044187626
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,0,HNSC_GSE103322,1,133913,0.1,5,19999,768,122.41,0.0312110369427096,0.0312110369427096,5884,8,0,0.0312110369427096,0.0312110369427096,0.022433718558803536
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,1,HNSC_GSE103322,1,133913,0.1,5,19999,768,123.42,0.0312110369427096,0.0312110369427096,5884,8,0,0.0312110369427096,0.0312110369427096,0.022433718558803536
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,2,HNSC_GSE103322,1,133913,0.1,5,19999,768,126.73,0.0312110369427096,0.0312110369427096,5884,8,0,0.0312110369427096,0.0312110369427096,0.022433718558803536
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,3,HNSC_GSE103322,1,133913,0.1,5,19999,768,123.95,0.0312110369427096,0.0312110369427096,5884,8,0,0.0312110369427096,0.0312110369427096,0.022433718558803536
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,4,HNSC_GSE103322,1,133913,0.1,5,19999,768,120.83,0.0312110369427096,0.0312110369427096,5884,8,0,0.0312110369427096,0.0312110369427096,0.022433718558803536
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,0,HNSC_GSE103322,1,70,0.001,5,70,512,5.82,0.31917627794867803,0.31917627794867803,5884,8,0,0.31917627794867803,0.31917627794867803,0.2907885791978246
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,1,HNSC_GSE103322,1,70,10.0,5,70,512,6.2,0.3966866077347782,0.3966866077347782,5884,8,0,0.3966866077347782,0.3966866077347782,0.24813052345343303
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,2,HNSC_GSE103322,1,70,0.1,5,70,512,5.48,0.43107030658957163,0.43107030658957163,5884,8,0,0.43107030658957163,0.43107030658957163,0.4202923181509177
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,3,HNSC_GSE103322,1,70,0.1,5,70,512,5.01,0.41706411436689184,0.41706411436689184,5884,8,0,0.41706411436689184,0.41706411436689184,0.1738613188307274
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,4,HNSC_GSE103322,1,70,100.0,5,70,512,6.68,0.6603160547754787,0.6603160547754787,5884,8,0,0.6603160547754787,0.6603160547754787,0.4668592794017675
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,0,HNSC_GSE103322,1,140,1.0,5,140,512,7.85,0.57208628228313,0.57208628228313,5884,8,0,0.57208628228313,0.57208628228313,0.5431679129843644
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,1,HNSC_GSE103322,1,140,0.01,5,140,512,8.01,0.5996264934605224,0.5996264934605224,5884,8,0,0.5996264934605224,0.5996264934605224,0.6164174031271245
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,2,HNSC_GSE103322,1,140,0.1,5,140,512,7.57,0.5325946862487071,0.5325946862487071,5884,8,0,0.5325946862487071,0.5325946862487071,0.3116927260367097
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,3,HNSC_GSE103322,1,140,1.0,5,140,512,9.23,0.6679609388433193,0.6679609388433193,5884,8,0,0.6679609388433193,0.6679609388433193,0.6001019714479946
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,4,HNSC_GSE103322,1,140,0.1,5,140,512,8.03,0.557900449090293,0.557900449090293,5884,8,0,0.557900449090293,0.557900449090293,0.39157036029911624
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,0,HNSC_GSE103322,1,350,0.01,5,350,512,17.08,0.5545772150809603,0.5545772150809603,5884,8,0,0.5545772150809603,0.5545772150809603,0.5829367777022434
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,1,HNSC_GSE103322,1,350,0.1,5,350,512,16.18,0.5693156629053533,0.5693156629053533,5884,8,0,0.5693156629053533,0.5693156629053533,0.44289598912304556
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,2,HNSC_GSE103322,1,350,1.0,5,350,512,13.21,0.4022113373750093,0.4022113373750093,5884,8,0,0.4022113373750093,0.4022113373750093,0.40584636301835486
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,3,HNSC_GSE103322,1,350,0.1,5,350,512,15.51,0.5510167824220971,0.5510167824220971,5884,8,0,0.5510167824220971,0.5510167824220971,0.4631203263086336
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,4,HNSC_GSE103322,1,350,0.1,5,350,512,14.63,0.6207994589469177,0.6207994589469177,5884,8,0,0.6207994589469177,0.6207994589469177,0.5841264445955132
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,0,HNSC_GSE103322,1,700,0.01,5,700,512,23.99,0.5308022415771454,0.5308022415771454,5884,8,0,0.5308022415771454,0.5308022415771454,0.4250509857239973
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,1,HNSC_GSE103322,1,700,0.1,5,700,512,22.32,0.4789767310163995,0.4789767310163995,5884,8,0,0.4789767310163995,0.4789767310163995,0.39666893269884435
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,2,HNSC_GSE103322,1,700,0.1,5,700,512,23.95,0.4617606544834172,0.4617606544834172,5884,8,0,0.4617606544834172,0.4617606544834172,0.4984704282800816
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,3,HNSC_GSE103322,1,700,0.1,5,700,512,21.43,0.6423691896361905,0.6423691896361905,5884,8,0,0.6423691896361905,0.6423691896361905,0.6471787899388172
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,4,HNSC_GSE103322,1,700,0.01,5,700,512,18.79,0.5804212818297523,0.5804212818297523,5884,8,0,0.5804212818297523,0.5804212818297523,0.4508837525492862
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,0,HNSC_GSE103322,1,1369,0.1,5,1369,512,32.95,0.616153784790661,0.616153784790661,5884,8,0,0.616153784790661,0.616153784790661,0.5288919102651257
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,1,HNSC_GSE103322,1,1369,0.1,5,1369,512,35.12,0.6336277925987943,0.6336277925987943,5884,8,0,0.6336277925987943,0.6336277925987943,0.5052685248130524
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,2,HNSC_GSE103322,1,1369,0.1,5,1369,512,35.23,0.6144263797686704,0.6144263797686704,5884,8,0,0.6144263797686704,0.6144263797686704,0.5
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,3,HNSC_GSE103322,1,1369,0.1,5,1369,512,32.15,0.4655550510092252,0.4655550510092252,5884,8,0,0.4655550510092252,0.4655550510092252,0.4100951733514616
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,4,HNSC_GSE103322,1,1369,0.1,5,1369,512,32.64,0.5269568662259617,0.5269568662259617,5884,8,0,0.5269568662259617,0.5269568662259617,0.4707681849082257
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,0,HNSC_GSE103322,1,133913,1.0,5,19999,512,111.26,0.4363613279262302,0.4363613279262302,5884,8,0,0.4363613279262302,0.4363613279262302,0.5059483344663495
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,1,HNSC_GSE103322,1,133913,1.0,5,19999,512,114.11,0.4363613279262302,0.4363613279262302,5884,8,0,0.4363613279262302,0.4363613279262302,0.5059483344663495
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,2,HNSC_GSE103322,1,133913,0.1,5,19999,512,110.01,0.4644748249533421,0.4644748249533421,5884,8,0,0.4644748249533421,0.4644748249533421,0.579537729435758
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,3,HNSC_GSE103322,1,133913,0.1,5,19999,512,111.85,0.4644748249533421,0.4644748249533421,5884,8,0,0.4644748249533421,0.4644748249533421,0.579537729435758
scgpt,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,4,HNSC_GSE103322,1,133913,1.0,5,19999,512,110.43,0.4363613279262302,0.4363613279262302,5884,8,0,0.4363613279262302,0.4363613279262302,0.5059483344663495
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,0,HNSC_GSE103322,1,70,0.01,5,70,30,3.51,0.6780784836884515,0.6780784836884515,5884,8,0,0.6780784836884515,0.6780784836884515,0.7115907545887151
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,1,HNSC_GSE103322,1,70,1.0,5,70,30,4.14,0.6386269709875898,0.6386269709875898,5884,8,0,0.6386269709875898,0.6386269709875898,0.4476546566961251
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,2,HNSC_GSE103322,1,70,0.1,5,70,30,3.42,0.6026887901590822,0.6026887901590822,5884,8,0,0.6026887901590822,0.6026887901590822,0.44238613188307274
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,3,HNSC_GSE103322,1,70,0.01,5,70,30,3.44,0.666127759140076,0.666127759140076,5884,8,0,0.666127759140076,0.666127759140076,0.4648198504418763
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,4,HNSC_GSE103322,1,70,10.0,5,70,30,3.28,0.634552408144808,0.634552408144808,5884,8,0,0.634552408144808,0.634552408144808,0.4342284160435078
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,0,HNSC_GSE103322,1,140,0.1,5,140,30,4.44,0.6310512115735041,0.6310512115735041,5884,8,0,0.6310512115735041,0.6310512115735041,0.47263766145479263
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,1,HNSC_GSE103322,1,140,0.1,5,140,30,4.67,0.5895934584508477,0.5895934584508477,5884,8,0,0.5895934584508477,0.5895934584508477,0.4860639021074099
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,2,HNSC_GSE103322,1,140,1.0,5,140,30,4.14,0.5403184194602177,0.5403184194602177,5884,8,0,0.5403184194602177,0.5403184194602177,0.4697484704282801
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,3,HNSC_GSE103322,1,140,1.0,5,140,30,4.04,0.6701909438687215,0.6701909438687215,5884,8,0,0.6701909438687215,0.6701909438687215,0.49762066621346024
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,10,4,HNSC_GSE103322,1,140,1.0,5,140,50,4.3,0.5888574669228606,0.5888574669228606,5884,8,0,0.5888574669228606,0.5888574669228606,0.3946295037389531
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,0,HNSC_GSE103322,1,350,0.1,5,350,50,6.0,0.6613036225871288,0.6613036225871288,5884,8,0,0.6613036225871288,0.6613036225871288,0.6475186947654656
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,1,HNSC_GSE103322,1,350,0.1,5,350,30,6.94,0.6694143294232626,0.6694143294232626,5884,8,0,0.6694143294232626,0.6694143294232626,0.5163154316791299
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,2,HNSC_GSE103322,1,350,0.1,5,350,50,5.78,0.666348954250823,0.666348954250823,5884,8,0,0.666348954250823,0.666348954250823,0.6106390210740993
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,3,HNSC_GSE103322,1,350,0.1,5,350,50,5.48,0.6693337810740589,0.6693337810740589,5884,8,0,0.6693337810740589,0.6693337810740589,0.513256288239293
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,4,HNSC_GSE103322,1,350,0.1,5,350,30,6.85,0.7130677478783178,0.7130677478783178,5884,8,0,0.7130677478783178,0.7130677478783178,0.6915363698164514
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,0,HNSC_GSE103322,1,700,0.1,5,700,50,7.87,0.6331952374193895,0.6331952374193895,5884,8,0,0.6331952374193895,0.6331952374193895,0.539768864717879
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,1,HNSC_GSE103322,1,700,0.1,5,700,50,8.94,0.6727593936961149,0.6727593936961149,5884,8,0,0.6727593936961149,0.6727593936961149,0.6458191706322229
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,2,HNSC_GSE103322,1,700,0.1,5,700,50,8.98,0.6953928696463274,0.6953928696463274,5884,8,0,0.6953928696463274,0.6953928696463274,0.5598232494901427
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,3,HNSC_GSE103322,1,700,0.1,5,700,50,9.48,0.7238226839322024,0.7238226839322024,5884,8,0,0.7238226839322024,0.7238226839322024,0.6295037389530931
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,4,HNSC_GSE103322,1,700,0.1,5,700,50,8.7,0.6929318885606964,0.6929318885606964,5884,8,0,0.6929318885606964,0.6929318885606964,0.6041808293677771
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,0,HNSC_GSE103322,1,1369,0.1,5,1369,50,16.91,0.7666541789647462,0.7666541789647462,5884,8,0,0.7666541789647462,0.7666541789647462,0.6667233174711081
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,1,HNSC_GSE103322,1,1369,0.1,5,1369,50,15.31,0.7960392084533132,0.7960392084533132,5884,8,0,0.7960392084533132,0.7960392084533132,0.7377634262406526
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,2,HNSC_GSE103322,1,1369,0.1,5,1369,50,15.31,0.7723668228511563,0.7723668228511563,5884,8,0,0.7723668228511563,0.7723668228511563,0.6804894629503739
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,3,HNSC_GSE103322,1,1369,0.1,5,1369,50,16.14,0.7371512530841926,0.7371512530841926,5884,8,0,0.7371512530841926,0.7371512530841926,0.69068660774983
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,4,HNSC_GSE103322,1,1369,0.1,5,1369,50,16.37,0.7237565339384815,0.7237565339384815,5884,8,0,0.7237565339384815,0.7237565339384815,0.7025832766825288
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,0,HNSC_GSE103322,1,133913,10.0,5,19999,100,99.36,0.7270205232080893,0.7270205232080893,5884,8,0,0.7270205232080893,0.7270205232080893,0.7010537049626104
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,1,HNSC_GSE103322,1,133913,0.1,5,19999,100,95.47,0.7681153208017393,0.7681153208017393,5884,8,0,0.7681153208017393,0.7681153208017393,0.7472807613868117
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,2,HNSC_GSE103322,1,133913,1.0,5,19999,100,101.83,0.7449405340107347,0.7449405340107347,5884,8,0,0.7449405340107347,0.7449405340107347,0.7117607070020394
